amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
272824.2,0,4141,4140,202251553.74999988,48833,74722223.74999999,18046,12-00-38,4133.7,4133,0,7,11,66,0,1006306
1401222.5999999999,0,4141,4140,203652776.34999987,49172,74722223.74999999,18046,12-00-50,4133.4,4133,0,7,11,339,0,1006645
0,322432.5,4141,4140,75044656.24999999,18124,203652776.34999987,49172,12-00-55,4133.75,0,4133,7,11,0,78,1006723
0,62010.75,4141,4140,75106666.99999999,18139,203652776.34999987,49172,12-00-57,4134.05,0,4134,7,11,0,15,1006738
0,434075.25,4141,4140,75540742.24999999,18244,203652776.34999987,49172,12-00-58,4134.05,0,4134,7,11,0,105,1006843
45467.399999999994,0,4141,4140,203698243.74999988,49183,75540742.24999999,18244,12-00-59,4133.4,4133,0,7,11,11,0,1006854
0,12402.599999999999,4141,4140,75553144.84999998,18247,203698243.74999988,49183,12-00-59,4134.2,0,4134,7,11,0,3,1006857
314199.2,0,4141,4140,204012442.94999987,49259,75553144.84999998,18247,12-01-01,4134.2,4134,0,7,11,76,0,1006933
8268.4,0,4141,4140,204020711.34999987,49261,75553144.84999998,18247,12-01-02,4134.2,4134,0,7,11,2,0,1006935
0,148833.0,4141,4140,75701977.84999998,18283,204020711.34999987,49261,12-01-05,4134.25,0,4134,7,11,0,36,1006971
74415.59999999999,0,4141,4140,204095126.94999987,49279,75701977.84999998,18283,12-01-08,4134.2,4134,0,7,11,18,0,1006989
4134.2,0,4141,4140,204099261.14999986,49280,75701977.84999998,18283,12-01-10,4134.2,4134,0,7,11,1,0,1006990
562224.0,0,4141,4140,204661485.14999986,49416,75701977.84999998,18283,12-01-11,4134.0,4134,0,7,11,136,0,1007126
219112.59999999998,0,4141,4140,204880597.74999985,49469,75701977.84999998,18283,12-01-14,4134.2,4134,0,7,11,53,0,1007179
8268.4,0,4141,4140,204888866.14999986,49471,75701977.84999998,18283,12-01-15,4134.2,4134,0,7,11,2,0,1007181
90952.4,0,4141,4140,204979818.54999986,49493,75701977.84999998,18283,12-01-17,4134.2,4134,0,7,11,22,0,1007203
16536.8,0,4141,4140,204996355.34999987,49497,75701977.84999998,18283,12-01-17,4134.2,4134,0,7,11,4,0,1007207
0,260501.84999999998,4141,4140,75962479.69999997,18346,204996355.34999987,49497,12-01-22,4134.95,0,4134,7,11,0,63,1007270
28939.399999999998,0,4141,4140,205025294.74999988,49504,75962479.69999997,18346,12-01-23,4134.2,4134,0,7,11,7,0,1007277
57881.59999999999,0,4141,4140,205083176.34999987,49518,75962479.69999997,18346,12-01-24,4134.4,4134,0,7,11,14,0,1007291
9826636.85,0,4141,4140,214909813.19999987,51895,75962479.69999997,18346,12-01-25,4134.05,4134,0,7,11,2377,0,1009668
132260.8,0,4141,4140,215042073.99999988,51927,75962479.69999997,18346,12-01-26,4133.15,4133,0,7,11,32,0,1009700
0,248043.0,4141,4140,76210522.69999997,18406,215042073.99999988,51927,12-01-28,4134.05,0,4134,7,11,0,60,1009760
1206836.0,0,4141,4140,216248909.99999988,52219,76210522.69999997,18406,12-01-30,4133.0,4133,0,7,11,292,0,1010052
252109.94999999998,0,4141,4140,216501019.94999987,52280,76210522.69999997,18406,12-01-31,4132.95,4132,0,7,11,61,0,1010113
549675.7,0,4141,4140,217050695.64999986,52413,76210522.69999997,18406,12-01-33,4132.9,4132,0,7,11,133,0,1010246
190118.0,0,4141,4140,217240813.64999986,52459,76210522.69999997,18406,12-01-33,4133.0,4133,0,7,11,46,0,1010292
0,28936.600000000002,4141,4140,76239459.29999997,18413,217240813.64999986,52459,12-01-35,4133.8,0,4133,7,11,0,7,1010299
917526.0,0,4141,4140,218158339.64999986,52681,76239459.29999997,18413,12-01-36,4133.0,4133,0,7,11,222,0,1010521
0,136389.0,4141,4140,76375848.29999997,18446,218158339.64999986,52681,12-01-37,4133.0,0,4133,7,11,0,33,1010554
0,289313.5,4141,4140,76665161.79999997,18516,218158339.64999986,52681,12-01-38,4133.05,0,4133,7,11,0,70,1010624
0,165362.0,4141,4140,76830523.79999997,18556,218158339.64999986,52681,12-01-39,4134.05,0,4134,7,11,0,40,1010664
797611.1,0,4141,4140,218955950.74999985,52874,76830523.79999997,18556,12-01-42,4132.7,4132,0,7,11,193,0,1010857
202502.3,0,4141,4140,219158453.04999986,52923,76830523.79999997,18556,12-01-43,4132.7,4132,0,7,11,49,0,1010906
41333.0,0,4141,4140,219199786.04999986,52933,76830523.79999997,18556,12-01-44,4133.3,4133,0,7,11,10,0,1010916
161198.7,0,4141,4140,219360984.74999985,52972,76830523.79999997,18556,12-01-47,4133.3,4133,0,7,11,39,0,1010955
0,739771.2000000001,4141,4140,77570294.99999997,18735,219360984.74999985,52972,12-01-50,4132.8,0,4132,7,11,0,179,1011134
0,37195.200000000004,4141,4140,77607490.19999997,18744,219360984.74999985,52972,12-01-50,4132.8,0,4132,7,11,0,9,1011143
86783.55,0,4141,4140,219447768.29999986,52993,77607490.19999997,18744,12-01-52,4132.55,4132,0,7,11,21,0,1011164
0,152956.15,4141,4140,77760446.34999998,18781,219447768.29999986,52993,12-01-53,4133.95,0,4133,7,11,0,37,1011201
714965.75,0,4141,4140,220162734.04999986,53166,77760446.34999998,18781,12-01-55,4132.75,4132,0,7,11,173,0,1011374
0,975458.8,4141,4140,78735905.14999998,19017,220162734.04999986,53166,12-01-57,4133.3,0,4133,7,11,0,236,1011610
475139.74999999994,0,4141,4140,220637873.79999986,53281,78735905.14999998,19017,12-01-58,4131.65,4131,0,7,11,115,0,1011725
2635992.6999999997,0,4140,4140,223273866.49999985,53919,78735905.14999998,19017,12-01-59,4131.65,4131,0,8,11,638,0,1012363
603199.0,0,4140,4140,223877065.49999985,54065,78735905.14999998,19017,12-02-00,4131.5,4131,0,8,11,146,0,1012509
33052.0,0,4140,4140,223910117.49999985,54073,78735905.14999998,19017,12-02-01,4131.5,4131,0,8,11,8,0,1012517
165266.0,0,4140,4140,224075383.49999985,54113,78735905.14999998,19017,12-02-03,4131.65,4131,0,8,11,40,0,1012557
33052.0,0,4140,4140,224108435.49999985,54121,78735905.14999998,19017,12-02-04,4131.5,4131,0,8,11,8,0,1012565
8263.2,0,4140,4140,224116698.69999984,54123,78735905.14999998,19017,12-02-04,4131.6,4131,0,8,11,2,0,1012567
4131.5,0,4140,4140,224120830.19999984,54124,78735905.14999998,19017,12-02-05,4131.5,4131,0,8,11,1,0,1012568
8263.2,0,4140,4140,224129093.39999983,54126,78735905.14999998,19017,12-02-06,4131.6,4131,0,8,11,2,0,1012570
115683.40000000001,0,4140,4140,224244776.79999983,54154,78735905.14999998,19017,12-02-06,4131.55,4131,0,8,11,28,0,1012598
41316.0,0,4140,4140,224286092.79999983,54164,78735905.14999998,19017,12-02-07,4131.6,4131,0,8,11,10,0,1012608
53710.8,0,4140,4140,224339803.59999985,54177,78735905.14999998,19017,12-02-08,4131.6,4131,0,8,11,13,0,1012621
45446.5,0,4140,4140,224385250.09999985,54188,78735905.14999998,19017,12-02-09,4131.5,4131,0,8,11,11,0,1012632
0,16531.0,4140,4140,78752436.14999998,19021,224385250.09999985,54188,12-02-10,4132.75,0,4132,8,11,0,4,1012636
0,566186.75,4140,4140,79318622.89999998,19158,224385250.09999985,54188,12-02-13,4132.75,0,4132,8,11,0,137,1012773
0,173565.0,4140,4140,79492187.89999998,19200,224385250.09999985,54188,12-02-14,4132.5,0,4132,8,11,0,42,1012815
632104.2,0,4140,4140,225017354.29999983,54341,79492187.89999998,19200,12-02-15,4131.4,4131,0,8,11,153,0,1012968
78494.7,0,4140,4140,225095848.99999982,54360,79492187.89999998,19200,12-02-16,4131.3,4131,0,8,11,19,0,1012987
347033.4,0,4140,4140,225442882.39999983,54444,79492187.89999998,19200,12-02-18,4131.35,4131,0,8,11,84,0,1013071
41313.0,0,4140,4140,225484195.39999983,54454,79492187.89999998,19200,12-02-18,4131.3,4131,0,8,11,10,0,1013081
16528.2,0,4140,4140,225500723.59999982,54458,79492187.89999998,19200,12-02-19,4132.05,4132,0,8,11,4,0,1013085
0,24794.699999999997,4140,4140,79516982.59999998,19206,225500723.59999982,54458,12-02-20,4132.45,0,4132,8,11,0,6,1013091
66119.2,0,4140,4140,225566842.7999998,54474,79516982.59999998,19206,12-02-25,4132.45,4132,0,8,11,16,0,1013107
1375989.3,0,4140,4140,226942832.09999982,54807,79516982.59999998,19206,12-02-27,4132.1,4132,0,8,11,333,0,1013440
0,132260.8,4140,4140,79649243.39999998,19238,226942832.09999982,54807,12-02-30,4133.15,0,4133,8,11,0,32,1013472
0,4133.15,4140,4140,79653376.54999998,19239,226942832.09999982,54807,12-02-30,4133.15,0,4133,8,11,0,1,1013473
0,661248.0,4140,4140,80314624.54999998,19399,226942832.09999982,54807,12-02-35,4132.8,0,4132,8,11,0,160,1013633
400760.35000000003,0,4140,4140,227343592.4499998,54904,80314624.54999998,19399,12-02-38,4131.55,4131,0,8,11,97,0,1013730
90883.1,0,4140,4140,227434475.5499998,54926,80314624.54999998,19399,12-02-41,4131.05,4131,0,8,11,22,0,1013752
0,640460.0,4140,4140,80955084.54999998,19554,227434475.5499998,54926,12-02-42,4132.0,0,4132,8,11,0,155,1013907
0,140488.0,4140,4140,81095572.54999998,19588,227434475.5499998,54926,12-02-45,4132.0,0,4132,8,11,0,34,1013941
33056.0,0,4140,4140,227467531.5499998,54934,81095572.54999998,19588,12-02-46,4132.0,4132,0,8,11,8,0,1013949
0,8264.8,4140,4140,81103837.34999998,19590,227467531.5499998,54934,12-02-49,4132.4,0,4132,8,11,0,2,1013951
400852.5,0,4140,4140,227868384.0499998,55031,81103837.34999998,19590,12-02-53,4132.5,4132,0,8,11,97,0,1014048
520701.30000000005,0,4140,4140,228389085.34999982,55157,81103837.34999998,19590,12-02-54,4132.55,4132,0,8,11,126,0,1014174
421566.0,0,4140,4140,228810651.34999982,55259,81103837.34999998,19590,12-02-56,4133.0,4133,0,8,11,102,0,1014276
16532.0,0,4140,4140,228827183.34999982,55263,81103837.34999998,19590,12-02-56,4133.0,4133,0,8,11,4,0,1014280
70262.70000000001,0,4140,4140,228897446.0499998,55280,81103837.34999998,19590,12-02-57,4133.1,4133,0,8,11,17,0,1014297
446374.80000000005,0,4140,4140,229343820.84999982,55388,81103837.34999998,19590,12-03-01,4133.1,4133,0,8,11,108,0,1014405
0,82677.0,4140,4140,81186514.34999998,19610,229343820.84999982,55388,12-03-03,4133.85,0,4133,8,11,0,20,1014425
442241.7,0,4140,4140,229786062.5499998,55495,81186514.34999998,19610,12-03-05,4133.1,4133,0,8,11,107,0,1014532
0,140525.40000000002,4140,4140,81327039.74999999,19644,229786062.5499998,55495,12-03-06,4133.1,0,4133,8,11,0,34,1014566
111580.20000000001,0,4140,4140,229897642.7499998,55522,81327039.74999999,19644,12-03-08,4132.6,4132,0,8,11,27,0,1014593
53723.8,0,4140,4140,229951366.5499998,55535,81327039.74999999,19644,12-03-09,4132.6,4132,0,8,11,13,0,1014606
37193.4,0,4140,4140,229988559.9499998,55544,81327039.74999999,19644,12-03-11,4132.6,4132,0,8,11,9,0,1014615
12398.099999999999,0,4140,4140,230000958.0499998,55547,81327039.74999999,19644,12-03-11,4132.7,4132,0,8,11,3,0,1014618
0,194286.25,4140,4140,81521325.99999999,19691,230000958.0499998,55547,12-03-12,4133.75,0,4133,8,11,0,47,1014665
0,115752.0,4140,4140,81637077.99999999,19719,230000958.0499998,55547,12-03-17,4134.0,0,4134,8,11,0,28,1014693
983844.4,0,4140,4140,230984802.4499998,55785,81637077.99999999,19719,12-03-18,4133.8,4133,0,8,11,238,0,1014931
0,20669.0,4140,4140,81657746.99999999,19724,230984802.4499998,55785,12-03-19,4133.8,0,4133,8,11,0,5,1014936
1550175.0,0,4140,4140,232534977.4499998,56160,81657746.99999999,19724,12-03-24,4133.8,4133,0,8,11,375,0,1015311
161226.0,0,4140,4140,232696203.4499998,56199,81657746.99999999,19724,12-03-24,4134.0,4134,0,8,11,39,0,1015350
252180.10000000003,0,4140,4140,232948383.5499998,56260,81657746.99999999,19724,12-03-27,4134.1,4134,0,8,11,61,0,1015411
285259.8,0,4140,4140,233233643.34999982,56329,81657746.99999999,19724,12-03-28,4134.2,4134,0,8,11,69,0,1015480
41342.0,0,4140,4140,233274985.34999982,56339,81657746.99999999,19724,12-03-29,4134.2,4134,0,8,11,10,0,1015490
95086.59999999999,0,4140,4140,233370071.9499998,56362,81657746.99999999,19724,12-03-30,4134.2,4134,0,8,11,23,0,1015513
33068.0,0,4140,4140,233403139.9499998,56370,81657746.99999999,19724,12-03-31,4133.5,4133,0,8,11,8,0,1015521
1041415.2000000001,0,4140,4140,234444555.1499998,56622,81657746.99999999,19724,12-03-33,4132.6,4132,0,8,11,252,0,1015773
4132.6,0,4140,4140,234448687.7499998,56623,81657746.99999999,19724,12-03-33,4132.6,4132,0,8,11,1,0,1015774
0,417483.5,4140,4139,82075230.49999999,19825,234448687.7499998,56623,12-03-35,4133.5,0,4133,8,12,0,101,1015875
0,611639.6,4140,4139,82686870.09999998,19973,234448687.7499998,56623,12-03-37,4132.7,0,4132,8,12,0,148,1016023
49584.0,0,4140,4139,234498271.7499998,56635,82686870.09999998,19973,12-03-38,4132.0,4132,0,8,12,12,0,1016035
0,4132.75,4140,4139,82691002.84999998,19974,234498271.7499998,56635,12-03-38,4132.75,0,4132,8,12,0,1,1016036
123960.0,0,4140,4139,234622231.7499998,56665,82691002.84999998,19974,12-03-41,4132.0,4132,0,8,12,30,0,1016066
0,8265.6,4140,4139,82699268.44999997,19976,234622231.7499998,56665,12-03-42,4132.8,0,4132,8,12,0,2,1016068
0,1623876.0,4140,4139,84323144.44999997,20369,234622231.7499998,56665,12-03-44,4132.0,0,4132,8,12,0,393,1016461
413110.00000000006,0,4140,4139,235035341.7499998,56765,84323144.44999997,20369,12-03-45,4131.1,4131,0,8,12,100,0,1016561
214770.4,0,4140,4139,235250112.1499998,56817,84323144.44999997,20369,12-03-47,4130.2,4130,0,8,12,52,0,1016613
4129000.0,0,4140,4139,239379112.1499998,57817,84323144.44999997,20369,12-03-49,4129.0,4129,0,8,12,1000,0,1017613
0,3786843.2,4140,4139,88109987.64999998,21286,239379112.1499998,57817,12-03-50,4129.6,0,4129,8,12,0,917,1018530
0,507946.94999999995,4140,4139,88617934.59999998,21409,239379112.1499998,57817,12-03-52,4129.65,0,4129,8,12,0,123,1018653
169272.6,0,4140,4139,239548384.7499998,57858,88617934.59999998,21409,12-03-54,4128.6,4128,0,8,12,41,0,1018694
0,1164575.4,4140,4139,89782509.99999999,21691,239548384.7499998,57858,12-03-56,4129.7,0,4129,8,12,0,282,1018976
0,512082.8,4140,4139,90294592.79999998,21815,239548384.7499998,57858,12-03-57,4129.7,0,4129,8,12,0,124,1019100
920733.55,0,4140,4139,240469118.2999998,58081,90294592.79999998,21815,12-03-58,4128.85,4128,0,8,12,223,0,1019323
0,367547.75,4140,4139,90662140.54999998,21904,240469118.2999998,58081,12-04-00,4129.75,0,4129,8,12,0,89,1019412
0,4129.8,4140,4139,90666270.34999998,21905,240469118.2999998,58081,12-04-01,4129.8,0,4129,8,12,0,1,1019413
222944.40000000002,0,4140,4139,240692062.6999998,58135,90666270.34999998,21905,12-04-03,4128.6,4128,0,8,12,54,0,1019467
0,297342.0,4140,4139,90963612.34999998,21977,240692062.6999998,58135,12-04-04,4129.75,0,4129,8,12,0,72,1019539
0,1007524.7999999999,4140,4138,91971137.14999998,22221,240692062.6999998,58135,12-04-08,4129.2,0,4129,8,13,0,244,1019783
0,544909.2000000001,4140,4138,92516046.34999998,22353,240692062.6999998,58135,12-04-09,4128.1,0,4128,8,13,0,132,1019915
557145.0,0,4140,4138,241249207.6999998,58270,92516046.34999998,22353,12-04-10,4127.0,4127,0,8,13,135,0,1020050
243448.75,0,4140,4138,241492656.4499998,58329,92516046.34999998,22353,12-04-11,4126.25,4126,0,8,13,59,0,1020109
2442325.6,0,4140,4138,243934982.0499998,58921,92516046.34999998,22353,12-04-14,4125.55,4125,0,8,13,592,0,1020701
317625.0,0,4140,4138,244252607.0499998,58998,92516046.34999998,22353,12-04-16,4125.0,4125,0,8,13,77,0,1020778
5123933.100000001,0,4139,4138,249376540.1499998,60240,92516046.34999998,22353,12-04-22,4125.55,4125,0,9,13,1242,0,1022020
181513.2,0,4139,4138,249558053.3499998,60284,92516046.34999998,22353,12-04-23,4125.3,4125,0,9,13,44,0,1022064
0,127927.7,4139,4138,92643974.04999998,22384,249558053.3499998,60284,12-04-24,4126.7,0,4126,9,13,0,31,1022095
1584384.0,0,4139,4138,251142437.3499998,60668,92643974.04999998,22384,12-04-25,4126.0,4126,0,9,13,384,0,1022479
14554694.549999999,0,4138,4138,265697131.8999998,64195,92643974.04999998,22384,12-04-36,4126.65,4126,0,10,13,3527,0,1026006
0,548930.9,4138,4138,93192904.94999999,22517,265697131.8999998,64195,12-04-37,4127.3,0,4127,10,13,0,133,1026139
742689.0,0,4138,4138,266439820.8999998,64375,93192904.94999999,22517,12-04-39,4126.05,4126,0,10,13,180,0,1026319
24757.5,0,4138,4138,266464578.3999998,64381,93192904.94999999,22517,12-04-40,4126.25,4126,0,10,13,6,0,1026325
0,24762.0,4138,4138,93217666.94999999,22523,266464578.3999998,64381,12-04-43,4127.0,0,4127,10,13,0,6,1026331
0,453937.0,4138,4138,93671603.94999999,22633,266464578.3999998,64381,12-04-45,4126.7,0,4126,10,13,0,110,1026441
0,1411434.0,4138,4138,95083037.94999999,22975,266464578.3999998,64381,12-04-53,4127.0,0,4127,10,13,0,342,1026783
0,4126.7,4138,4138,95087164.64999999,22976,266464578.3999998,64381,12-04-53,4126.7,0,4126,10,13,0,1,1026784
41266.5,0,4138,4138,266505844.8999998,64391,95087164.64999999,22976,12-04-54,4126.65,4126,0,10,13,10,0,1026794
0,111419.54999999999,4138,4138,95198584.19999999,23003,266505844.8999998,64391,12-04-56,4126.65,0,4126,10,13,0,27,1026821
0,2171459.5,4138,4138,97370043.69999999,23529,266505844.8999998,64391,12-04-57,4128.25,0,4128,10,13,0,526,1027347
0,1783684.7999999998,4138,4138,99153728.49999999,23961,266505844.8999998,64391,12-04-58,4128.9,0,4128,10,13,0,432,1027779
536672.5,0,4138,4138,267042517.3999998,64521,99153728.49999999,23961,12-04-59,4128.25,4128,0,10,13,130,0,1027909
0,198216.0,4138,4138,99351944.49999999,24009,267042517.3999998,64521,12-05-00,4129.5,0,4129,10,13,0,48,1027957
0,8258.3,4138,4138,99360202.79999998,24011,267042517.3999998,64521,12-05-01,4129.15,0,4129,10,13,0,2,1027959
4128.2,0,4138,4138,267046645.5999998,64522,99360202.79999998,24011,12-05-01,4128.2,4128,0,10,13,1,0,1027960
0,532660.35,4138,4138,99892863.14999998,24140,267046645.5999998,64522,12-05-03,4129.15,0,4129,10,13,0,129,1028089
0,45426.7,4138,4138,99938289.84999998,24151,267046645.5999998,64522,12-05-06,4129.7,0,4129,10,13,0,11,1028100
12388.050000000001,0,4138,4138,267059033.6499998,64525,99938289.84999998,24151,12-05-07,4129.35,4129,0,10,13,3,0,1028103
0,1300682.25,4138,4137,101238972.09999998,24466,267059033.6499998,64525,12-05-10,4129.15,0,4129,10,14,0,315,1028418
0,417029.0,4138,4137,101656001.09999998,24567,267059033.6499998,64525,12-05-11,4129.0,0,4129,10,14,0,101,1028519
0,574014.4,4138,4137,102230015.49999999,24706,267059033.6499998,64525,12-05-12,4129.6,0,4129,10,14,0,139,1028658
0,24777.899999999998,4138,4137,102254793.39999999,24712,267059033.6499998,64525,12-05-14,4129.65,0,4129,10,14,0,6,1028664
0,41296.5,4138,4137,102296089.89999999,24722,267059033.6499998,64525,12-05-15,4129.65,0,4129,10,14,0,10,1028674
0,433602.75,4138,4137,102729692.64999999,24827,267059033.6499998,64525,12-05-17,4129.55,0,4129,10,14,0,105,1028779
0,590504.2,4138,4137,103320196.85,24970,267059033.6499998,64525,12-05-19,4129.4,0,4129,10,14,0,143,1028922
16514.0,0,4138,4137,267075547.6499998,64529,103320196.85,24970,12-05-21,4128.5,4128,0,10,14,4,0,1028926
0,61936.50000000001,4138,4137,103382133.35,24985,267075547.6499998,64529,12-05-24,4129.1,0,4129,10,14,0,15,1028941
0,4129.1,4138,4137,103386262.44999999,24986,267075547.6499998,64529,12-05-26,4129.1,0,4129,10,14,0,1,1028942
0,1176950.25,4138,4137,104563212.69999999,25271,267075547.6499998,64529,12-05-33,4129.65,0,4129,10,14,0,285,1029227
61943.25,0,4138,4137,267137490.8999998,64544,104563212.69999999,25271,12-05-36,4129.55,4129,0,10,14,15,0,1029242
41294.5,0,4138,4137,267178785.3999998,64554,104563212.69999999,25271,12-05-38,4129.45,4129,0,10,14,10,0,1029252
0,227122.5,4138,4137,104790335.19999999,25326,267178785.3999998,64554,12-05-40,4129.5,0,4129,10,14,0,55,1029307
0,1717643.2,4138,4137,106507978.39999999,25742,267178785.3999998,64554,12-05-45,4128.95,0,4128,10,14,0,416,1029723
0,268417.5,4138,4137,106776395.89999999,25807,267178785.3999998,64554,12-05-48,4129.5,0,4129,10,14,0,65,1029788
4334977.5,0,4138,4137,271513762.8999998,65604,106776395.89999999,25807,12-05-49,4128.55,4128,0,10,14,1050,0,1030838
0,194084.15,4138,4137,106970480.05,25854,271513762.8999998,65604,12-05-50,4129.45,0,4129,10,14,0,47,1030885
276612.85000000003,0,4138,4137,271790375.7499998,65671,106970480.05,25854,12-05-53,4128.55,4128,0,10,14,67,0,1030952
268355.75,0,4138,4137,272058731.4999998,65736,106970480.05,25854,12-05-54,4128.55,4128,0,10,14,65,0,1031017
0,37160.549999999996,4138,4137,107007640.6,25863,272058731.4999998,65736,12-05-54,4128.95,0,4128,10,14,0,9,1031026
648229.4500000001,0,4138,4137,272706960.9499998,65893,107007640.6,25863,12-06-00,4128.85,4128,0,10,14,157,0,1031183
0,326187.05,4138,4137,107333827.64999999,25942,272706960.9499998,65893,12-06-04,4128.95,0,4128,10,14,0,79,1031262
0,573924.0499999999,4138,4137,107907751.69999999,26081,272706960.9499998,65893,12-06-05,4128.95,0,4128,10,14,0,139,1031401
0,309671.25,4138,4137,108217422.94999999,26156,272706960.9499998,65893,12-06-06,4128.95,0,4128,10,14,0,75,1031476
0,4128.95,4138,4137,108221551.89999999,26157,272706960.9499998,65893,12-06-07,4128.95,0,4128,10,14,0,1,1031477
37156.5,0,4138,4137,272744117.4499998,65902,108221551.89999999,26157,12-06-09,4128.5,4128,0,10,14,9,0,1031486
883413.4,0,4138,4137,273627530.8499998,66116,108221551.89999999,26157,12-06-10,4128.1,4128,0,10,14,214,0,1031700
16512.4,0,4138,4137,273644043.24999976,66120,108221551.89999999,26157,12-06-11,4128.1,4128,0,10,14,4,0,1031704
903484.5,0,4138,4137,274547527.74999976,66339,108221551.89999999,26157,12-06-12,4125.5,4125,0,10,14,219,0,1031923
5496892.1,0,4138,4137,280044419.8499998,67672,108221551.89999999,26157,12-06-15,4123.7,4123,0,10,14,1333,0,1033256
552535.6,0,4138,4137,280596955.4499998,67806,108221551.89999999,26157,12-06-16,4123.4,4123,0,10,14,134,0,1033390
890503.2,0,4138,4137,281487458.6499998,68022,108221551.89999999,26157,12-06-17,4122.7,4122,0,10,14,216,0,1033606
733716.0,0,4138,4137,282221174.6499998,68200,108221551.89999999,26157,12-06-20,4122.0,4122,0,10,14,178,0,1033784
3944275.5,0,4137,4137,286165450.1499998,69157,108221551.89999999,26157,12-06-26,4121.5,4121,0,11,14,957,0,1034741
2699353.2499999995,0,4137,4137,288864803.3999998,69812,108221551.89999999,26157,12-06-28,4121.15,4121,0,11,14,655,0,1035396
0,16487.2,4137,4137,108238039.1,26161,288864803.3999998,69812,12-06-29,4121.8,0,4121,11,14,0,4,1035400
593380.7999999999,0,4137,4137,289458184.1999998,69956,108238039.1,26161,12-06-30,4120.7,4120,0,11,14,144,0,1035544
0,548152.85,4137,4137,108786191.94999999,26294,289458184.1999998,69956,12-06-36,4121.45,0,4121,11,14,0,133,1035677
1186876.8,0,4137,4137,290645060.9999998,70244,108786191.94999999,26294,12-06-38,4121.1,4121,0,11,14,288,0,1035965
362678.80000000005,0,4137,4137,291007739.79999983,70332,108786191.94999999,26294,12-06-40,4121.35,4121,0,11,14,88,0,1036053
16485.4,0,4137,4137,291024225.1999998,70336,108786191.94999999,26294,12-06-40,4121.35,4121,0,11,14,4,0,1036057
4121.45,0,4137,4137,291028346.6499998,70337,108786191.94999999,26294,12-06-41,4121.45,4121,0,11,14,1,0,1036058
0,5142945.6,4137,4136,113929137.54999998,27542,291028346.6499998,70337,12-06-43,4120.95,0,4120,11,15,0,1248,1037306
0,111262.95000000001,4137,4136,114040400.49999999,27569,291028346.6499998,70337,12-06-44,4120.85,0,4120,11,15,0,27,1037333
2390006.0,0,4137,4136,293418352.6499998,70917,114040400.49999999,27569,12-06-46,4120.7,4120,0,11,15,580,0,1037913
0,3357261.5999999996,4137,4136,117397662.09999998,28383,293418352.6499998,70917,12-06-51,4124.4,0,4124,11,15,0,814,1038727
0,70128.4,4137,4136,117467790.49999999,28400,293418352.6499998,70917,12-06-52,4125.2,0,4125,11,15,0,17,1038744
0,362960.4,4137,4136,117830750.89999999,28488,293418352.6499998,70917,12-06-54,4124.55,0,4124,11,15,0,88,1038832
0,53613.95,4137,4136,117884364.85,28501,293418352.6499998,70917,12-06-55,4124.15,0,4124,11,15,0,13,1038845
65974.4,0,4137,4136,293484327.0499998,70933,117884364.85,28501,12-06-56,4123.4,4123,0,11,15,16,0,1038861
0,804141.0,4137,4136,118688505.85,28696,293484327.0499998,70933,12-06-57,4123.8,0,4123,11,15,0,195,1039056
1162643.7000000002,0,4137,4136,294646970.74999976,71215,118688505.85,28696,12-06-58,4122.85,4122,0,11,15,282,0,1039338
0,1990974.3000000003,4137,4135,120679480.14999999,29179,294646970.74999976,71215,12-07-02,4122.1,0,4122,11,16,0,483,1039821
0,470084.7,4137,4135,121149564.85,29293,294646970.74999976,71215,12-07-04,4123.55,0,4123,11,16,0,114,1039935
0,4464721.65,4137,4135,125614286.5,30376,294646970.74999976,71215,12-07-07,4122.55,0,4122,11,16,0,1083,1041018
1034709.8500000001,0,4137,4135,295681680.5999998,71466,125614286.5,30376,12-07-08,4122.35,4122,0,11,16,251,0,1041269
267975.5,0,4137,4135,295949656.0999998,71531,125614286.5,30376,12-07-10,4122.7,4122,0,11,16,65,0,1041334
0,651386.6,4137,4135,126265673.1,30534,295949656.0999998,71531,12-07-12,4122.7,0,4122,11,16,0,158,1041492
1697872.6,0,4137,4135,297647528.6999998,71943,126265673.1,30534,12-07-16,4121.05,4121,0,11,16,412,0,1041904
519246.0,0,4137,4135,298166774.6999998,72069,126265673.1,30534,12-07-17,4121.0,4121,0,11,16,126,0,1042030
0,1059495.35,4137,4135,127325168.44999999,30791,298166774.6999998,72069,12-07-21,4122.55,0,4122,11,16,0,257,1042287
758172.0,0,4137,4135,298924946.6999998,72253,127325168.44999999,30791,12-07-22,4120.5,4120,0,11,16,184,0,1042471
0,20606.75,4137,4135,127345775.19999999,30796,298924946.6999998,72253,12-07-23,4121.35,0,4121,11,16,0,5,1042476
4121.0,0,4137,4135,298929067.6999998,72254,127345775.19999999,30796,12-07-24,4121.0,4121,0,11,16,1,0,1042477
0,354423.2,4137,4135,127700198.39999999,30882,298929067.6999998,72254,12-07-26,4121.2,0,4121,11,16,0,86,1042563
0,263801.6,4137,4135,127963999.99999999,30946,298929067.6999998,72254,12-07-29,4121.9,0,4121,11,16,0,64,1042627
