amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,103170.0,4128,4127,856784418.4499997,207601,909624203.3,220328,12-47-57,4126.8,0,4126,20,24,0,25,1367356
272322.60000000003,0,4128,4127,909896525.9,220394,856784418.4499997,207601,12-47-58,4126.1,4126,0,20,24,66,0,1367422
0,4152164.3999999994,4128,4127,860936582.8499997,208607,909896525.9,220394,12-48-00,4127.4,0,4127,20,24,0,1006,1368428
0,53658.8,4128,4127,860990241.6499996,208620,909896525.9,220394,12-48-02,4127.6,0,4127,20,24,0,13,1368441
0,4127.65,4128,4127,860994369.2999996,208621,909896525.9,220394,12-48-02,4127.65,0,4127,20,24,0,1,1368442
0,12382.949999999999,4128,4127,861006752.2499996,208624,909896525.9,220394,12-48-03,4127.65,0,4127,20,24,0,3,1368445
0,284807.85,4128,4127,861291560.0999997,208693,909896525.9,220394,12-48-05,4127.65,0,4127,20,24,0,69,1368514
0,1164081.9,4128,4127,862455641.9999996,208975,909896525.9,220394,12-48-09,4127.95,0,4127,20,24,0,282,1368796
0,41279.5,4128,4127,862496921.4999996,208985,909896525.9,220394,12-48-12,4127.95,0,4127,20,24,0,10,1368806
0,887498.4999999999,4128,4127,863384419.9999996,209200,909896525.9,220394,12-48-14,4127.9,0,4127,20,24,0,215,1369021
53659.45,0,4128,4127,909950185.35,220407,863384419.9999996,209200,12-48-16,4127.65,4127,0,20,24,13,0,1369034
0,127958.7,4128,4127,863512378.6999997,209231,909950185.35,220407,12-48-16,4127.7,0,4127,20,24,0,31,1369065
532402.35,0,4128,4127,910482587.7,220536,863512378.6999997,209231,12-48-20,4127.15,4127,0,20,24,129,0,1369194
78411.09999999999,0,4128,4127,910560998.8000001,220555,863512378.6999997,209231,12-48-21,4126.9,4126,0,20,24,19,0,1369213
132033.6,0,4128,4127,910693032.4000001,220587,863512378.6999997,209231,12-48-21,4126.05,4126,0,20,24,32,0,1369245
160915.95,0,4128,4127,910853948.3500001,220626,863512378.6999997,209231,12-48-23,4126.05,4126,0,20,24,39,0,1369284
1043802.1,0,4128,4127,911897750.4500002,220879,863512378.6999997,209231,12-48-24,4125.7,4125,0,20,24,253,0,1369537
189796.0,0,4128,4127,912087546.4500002,220925,863512378.6999997,209231,12-48-27,4126.0,4126,0,20,24,46,0,1369583
1547250.0,0,4128,4127,913634796.4500002,221300,863512378.6999997,209231,12-48-28,4126.0,4126,0,20,24,375,0,1369958
0,474490.0,4128,4127,863986868.6999997,209346,913634796.4500002,221300,12-48-32,4126.0,0,4126,20,24,0,115,1370073
4125.8,0,4128,4127,913638922.2500001,221301,863986868.6999997,209346,12-48-33,4125.8,4125,0,20,24,1,0,1370074
416700.75,0,4128,4127,914055623.0000001,221402,863986868.6999997,209346,12-48-35,4125.75,4125,0,20,24,101,0,1370175
0,350684.5,4128,4127,864337553.1999997,209431,914055623.0000001,221402,12-48-37,4125.7,0,4125,20,24,0,85,1370260
0,400222.0,4128,4127,864737775.1999997,209528,914055623.0000001,221402,12-48-41,4126.0,0,4126,20,24,0,97,1370357
0,1604625.0,4128,4127,866342400.1999997,209917,914055623.0000001,221402,12-48-43,4125.0,0,4125,20,24,0,389,1370746
725982.3999999999,0,4128,4127,914781605.4000001,221578,866342400.1999997,209917,12-48-45,4124.9,4124,0,20,24,176,0,1370922
206250.0,0,4128,4127,914987855.4000001,221628,866342400.1999997,209917,12-48-47,4125.0,4125,0,20,24,50,0,1370972
4125.0,0,4128,4127,914991980.4000001,221629,866342400.1999997,209917,12-48-49,4125.0,4125,0,20,24,1,0,1370973
202125.0,0,4128,4127,915194105.4000001,221678,866342400.1999997,209917,12-48-53,4125.0,4125,0,20,24,49,0,1371022
305242.6,0,4128,4127,915499348.0000001,221752,866342400.1999997,209917,12-48-54,4124.9,4124,0,20,24,74,0,1371096
0,193872.65,4128,4127,866536272.8499997,209964,915499348.0000001,221752,12-48-55,4124.95,0,4124,20,24,0,47,1371143
0,453738.99999999994,4128,4127,866990011.8499997,210074,915499348.0000001,221752,12-48-58,4124.9,0,4124,20,24,0,110,1371253
32996.0,0,4128,4127,915532344.0000001,221760,866990011.8499997,210074,12-48-59,4124.5,4124,0,20,24,8,0,1371261
0,185625.0,4128,4127,867175636.8499997,210119,915532344.0000001,221760,12-49-00,4125.0,0,4125,20,24,0,45,1371306
0,404250.0,4128,4127,867579886.8499997,210217,915532344.0000001,221760,12-49-00,4125.0,0,4125,20,24,0,98,1371404
0,251625.0,4128,4127,867831511.8499997,210278,915532344.0000001,221760,12-49-02,4125.0,0,4125,20,24,0,61,1371465
429000.0,0,4128,4127,915961344.0000001,221864,867831511.8499997,210278,12-49-03,4125.0,4125,0,20,24,104,0,1371569
0,482625.0,4128,4127,868314136.8499997,210395,915961344.0000001,221864,12-49-05,4125.0,0,4125,20,24,0,117,1371686
0,41249.5,4128,4127,868355386.3499997,210405,915961344.0000001,221864,12-49-07,4124.95,0,4124,20,24,0,10,1371696
0,429000.0,4128,4127,868784386.3499997,210509,915961344.0000001,221864,12-49-07,4125.0,0,4125,20,24,0,104,1371800
24748.5,0,4128,4127,915986092.5000001,221870,868784386.3499997,210509,12-49-12,4124.75,4124,0,20,24,6,0,1371806
1901601.95,0,4128,4127,917887694.4500002,222331,868784386.3499997,210509,12-49-14,4124.95,4124,0,20,24,461,0,1372267
0,74248.2,4128,4127,868858634.5499997,210527,917887694.4500002,222331,12-49-16,4124.9,0,4124,20,24,0,18,1372285
78373.09999999999,0,4128,4127,917966067.5500002,222350,868858634.5499997,210527,12-49-19,4124.9,4124,0,20,24,19,0,1372304
0,127873.45,4128,4127,868986507.9999998,210558,917966067.5500002,222350,12-49-22,4124.95,0,4124,20,24,0,31,1372335
144357.5,0,4128,4127,918110425.0500002,222385,868986507.9999998,210558,12-49-24,4124.5,4124,0,20,24,35,0,1372370
74241.0,0,4128,4127,918184666.0500002,222403,868986507.9999998,210558,12-49-26,4124.5,4124,0,20,24,18,0,1372388
45370.05,0,4128,4127,918230036.1000001,222414,868986507.9999998,210558,12-49-29,4124.55,4124,0,20,24,11,0,1372399
132000.0,0,4128,4127,918362036.1000001,222446,868986507.9999998,210558,12-49-30,4125.0,4125,0,20,24,32,0,1372431
33000.0,0,4128,4127,918395036.1000001,222454,868986507.9999998,210558,12-49-32,4125.0,4125,0,20,24,8,0,1372439
193865.6,0,4128,4127,918588901.7000002,222501,868986507.9999998,210558,12-49-35,4124.8,4124,0,20,24,47,0,1372486
70101.20000000001,0,4128,4127,918659002.9000002,222518,868986507.9999998,210558,12-49-39,4123.6,4123,0,20,24,17,0,1372503
0,9544976.5,4128,4127,878531484.4999998,212873,918659002.9000002,222518,12-49-40,4123.1,0,4123,20,24,0,2315,1374818
0,280330.0,4128,4127,878811814.4999998,212941,918659002.9000002,222518,12-49-42,4122.5,0,4122,20,24,0,68,1374886
20608.5,0,4128,4127,918679611.4000002,222523,878811814.4999998,212941,12-49-42,4121.7,4121,0,20,24,5,0,1374891
0,131908.8,4128,4127,878943723.2999997,212973,918679611.4000002,222523,12-49-45,4122.15,0,4122,20,24,0,32,1374923
0,243224.55,4128,4127,879186947.8499997,213032,918679611.4000002,222523,12-49-46,4122.45,0,4122,20,24,0,59,1374982
181374.59999999998,0,4128,4127,918860986.0000002,222567,879186947.8499997,213032,12-49-47,4122.15,4122,0,20,24,44,0,1375026
45343.649999999994,0,4128,4127,918906329.6500002,222578,879186947.8499997,213032,12-49-49,4122.15,4122,0,20,24,11,0,1375037
1364166.85,0,4128,4127,920270496.5000002,222909,879186947.8499997,213032,12-49-54,4121.35,4121,0,20,24,331,0,1375368
824350.0,0,4128,4127,921094846.5000002,223109,879186947.8499997,213032,12-49-55,4121.75,4121,0,20,24,200,0,1375568
177215.9,0,4128,4127,921272062.4000002,223152,879186947.8499997,213032,12-49-57,4121.3,4121,0,20,24,43,0,1375611
218450.09999999998,0,4128,4127,921490512.5000002,223205,879186947.8499997,213032,12-50-00,4121.7,4121,0,20,24,53,0,1375664
32970.4,0,4128,4127,921523482.9000002,223213,879186947.8499997,213032,12-50-00,4121.3,4121,0,20,24,8,0,1375672
148366.80000000002,0,4128,4127,921671849.7000002,223249,879186947.8499997,213032,12-50-03,4121.3,4121,0,20,24,36,0,1375708
4121.35,0,4128,4127,921675971.0500002,223250,879186947.8499997,213032,12-50-04,4121.35,4121,0,20,24,1,0,1375709
201904.5,0,4128,4127,921877875.5500002,223299,879186947.8499997,213032,12-50-06,4120.5,4120,0,20,24,49,0,1375758
972367.2,0,4128,4127,922850242.7500002,223535,879186947.8499997,213032,12-50-07,4120.2,4120,0,20,24,236,0,1375994
663303.8999999999,0,4128,4127,923513546.6500002,223696,879186947.8499997,213032,12-50-09,4119.9,4119,0,20,24,161,0,1376155
1375746.0,0,4128,4127,924889292.6500002,224030,879186947.8499997,213032,12-50-12,4119.0,4119,0,20,24,334,0,1376489
1062547.2,0,4128,4127,925951839.8500003,224288,879186947.8499997,213032,12-50-13,4118.4,4118,0,20,24,258,0,1376747
1383782.4,0,4128,4127,927335622.2500002,224624,879186947.8499997,213032,12-50-16,4118.4,4118,0,20,24,336,0,1377083
0,741564.0,4128,4127,879928511.8499997,213212,927335622.2500002,224624,12-50-17,4119.8,0,4119,20,24,0,180,1377263
111204.9,0,4128,4127,927446827.1500002,224651,879928511.8499997,213212,12-50-18,4118.7,4118,0,20,24,27,0,1377290
0,490190.75,4128,4127,880418702.5999997,213331,927446827.1500002,224651,12-50-20,4119.25,0,4119,20,24,0,119,1377409
94716.3,0,4128,4127,927541543.4500002,224674,880418702.5999997,213331,12-50-21,4118.1,4118,0,20,24,23,0,1377432
0,57671.59999999999,4128,4127,880476374.1999997,213345,927541543.4500002,224674,12-50-21,4119.4,0,4119,20,24,0,14,1377446
82371.0,0,4128,4127,927623914.4500002,224694,880476374.1999997,213345,12-50-26,4118.55,4118,0,20,24,20,0,1377466
0,259503.30000000002,4128,4127,880735877.4999996,213408,927623914.4500002,224694,12-50-28,4119.1,0,4119,20,24,0,63,1377529
210074.1,0,4128,4127,927833988.5500002,224745,880735877.4999996,213408,12-50-30,4119.1,4119,0,20,24,51,0,1377580
45309.0,0,4128,4127,927879297.5500002,224756,880735877.4999996,213408,12-50-31,4119.0,4119,0,20,24,11,0,1377591
0,4119.15,4128,4127,880739996.6499996,213409,927879297.5500002,224756,12-50-31,4119.15,0,4119,20,24,0,1,1377592
53549.6,0,4128,4127,927932847.1500002,224769,880739996.6499996,213409,12-50-34,4119.2,4119,0,20,24,13,0,1377605
205960.0,0,4128,4127,928138807.1500002,224819,880739996.6499996,213409,12-50-36,4119.2,4119,0,20,24,50,0,1377655
0,8238.9,4128,4127,880748235.5499996,213411,928138807.1500002,224819,12-50-36,4119.45,0,4119,20,24,0,2,1377657
20597.25,0,4128,4127,928159404.4000002,224824,880748235.5499996,213411,12-50-37,4119.45,4119,0,20,24,5,0,1377662
238939.69999999998,0,4128,4127,928398344.1000003,224882,880748235.5499996,213411,12-50-38,4119.65,4119,0,20,24,58,0,1377720
119469.84999999999,0,4128,4127,928517813.9500003,224911,880748235.5499996,213411,12-50-39,4119.65,4119,0,20,24,29,0,1377749
0,37087.65,4128,4127,880785323.1999996,213420,928517813.9500003,224911,12-50-40,4120.85,0,4120,20,24,0,9,1377758
428448.8,0,4128,4127,928946262.7500002,225015,880785323.1999996,213420,12-50-40,4119.7,4119,0,20,24,104,0,1377862
61797.0,0,4128,4127,929008059.7500002,225030,880785323.1999996,213420,12-50-42,4119.8,4119,0,20,24,15,0,1377877
32957.2,0,4128,4127,929041016.9500003,225038,880785323.1999996,213420,12-50-43,4119.65,4119,0,20,24,8,0,1377885
201867.75,0,4128,4127,929242884.7000003,225087,880785323.1999996,213420,12-50-44,4119.75,4119,0,20,24,49,0,1377934
24718.5,0,4128,4127,929267603.2000003,225093,880785323.1999996,213420,12-50-44,4119.75,4119,0,20,24,6,0,1377940
24718.800000000003,0,4128,4127,929292322.0000002,225099,880785323.1999996,213420,12-50-47,4119.8,4119,0,20,24,6,0,1377946
0,630513.0,4128,4127,881415836.1999996,213573,929292322.0000002,225099,12-50-49,4121.0,0,4121,20,24,0,153,1378099
0,1801423.25,4128,4126,883217259.4499996,214010,929292322.0000002,225099,12-50-51,4122.25,0,4122,20,25,0,437,1378536
115390.80000000002,0,4128,4126,929407712.8000002,225127,883217259.4499996,214010,12-50-52,4121.1,4121,0,20,25,28,0,1378564
0,12367.349999999999,4128,4126,883229626.7999996,214013,929407712.8000002,225127,12-50-53,4122.45,0,4122,20,25,0,3,1378567
4121.2,0,4128,4126,929411834.0000002,225128,883229626.7999996,214013,12-50-54,4121.2,4121,0,20,25,1,0,1378568
614029.0,0,4128,4126,930025863.0000002,225277,883229626.7999996,214013,12-50-55,4121.0,4121,0,20,25,149,0,1378717
61815.0,0,4128,4126,930087678.0000002,225292,883229626.7999996,214013,12-50-56,4121.0,4121,0,20,25,15,0,1378732
0,123661.5,4128,4126,883353288.2999996,214043,930087678.0000002,225292,12-50-59,4122.05,0,4122,20,25,0,30,1378762
267865.0,0,4128,4126,930355543.0000002,225357,883353288.2999996,214043,12-51-00,4121.0,4121,0,20,25,65,0,1378827
263747.2,0,4128,4126,930619290.2000003,225421,883353288.2999996,214043,12-51-02,4121.05,4121,0,20,25,64,0,1378891
74178.90000000001,0,4128,4126,930693469.1000003,225439,883353288.2999996,214043,12-51-06,4121.05,4121,0,20,25,18,0,1378909
0,16486.2,4128,4126,883369774.4999996,214047,930693469.1000003,225439,12-51-07,4121.55,0,4121,20,25,0,4,1378913
0,12364.800000000001,4128,4126,883382139.2999996,214050,930693469.1000003,225439,12-51-07,4121.6,0,4121,20,25,0,3,1378916
0,819979.5,4128,4126,884202118.7999996,214249,930693469.1000003,225439,12-51-10,4120.5,0,4120,20,25,0,199,1379115
0,210122.55000000002,4128,4126,884412241.3499995,214300,930693469.1000003,225439,12-51-12,4120.05,0,4120,20,25,0,51,1379166
712612.95,0,4128,4126,931406082.0500003,225612,884412241.3499995,214300,12-51-14,4119.15,4119,0,20,25,173,0,1379339
0,243029.84999999998,4128,4126,884655271.1999996,214359,931406082.0500003,225612,12-51-15,4119.15,0,4119,20,25,0,59,1379398
0,70025.54999999999,4128,4126,884725296.7499995,214376,931406082.0500003,225612,12-51-16,4119.15,0,4119,20,25,0,17,1379415
0,317197.64999999997,4128,4126,885042494.3999995,214453,931406082.0500003,225612,12-51-17,4119.45,0,4119,20,25,0,77,1379492
127678.15,0,4128,4126,931533760.2000003,225643,885042494.3999995,214453,12-51-18,4118.65,4118,0,20,25,31,0,1379523
12356.699999999999,0,4128,4126,931546116.9000003,225646,885042494.3999995,214453,12-51-19,4118.9,4118,0,20,25,3,0,1379526
0,78268.59999999999,4128,4126,885120762.9999995,214472,931546116.9000003,225646,12-51-22,4119.4,0,4119,20,25,0,19,1379545
370800.0,0,4128,4126,931916916.9000003,225736,885120762.9999995,214472,12-51-27,4120.0,4120,0,20,25,90,0,1379635
321328.80000000005,0,4128,4126,932238245.7000003,225814,885120762.9999995,214472,12-51-32,4119.6,4119,0,20,25,78,0,1379713
0,28847.0,4128,4126,885149609.9999995,214479,932238245.7000003,225814,12-51-34,4121.0,0,4121,20,25,0,7,1379720
0,74170.8,4128,4126,885223780.7999995,214497,932238245.7000003,225814,12-51-37,4120.6,0,4120,20,25,0,18,1379738
37075.5,0,4128,4126,932275321.2000003,225823,885223780.7999995,214497,12-51-38,4119.5,4119,0,20,25,9,0,1379747
0,107131.7,4128,4126,885330912.4999995,214523,932275321.2000003,225823,12-51-39,4120.45,0,4120,20,25,0,26,1379773
0,107120.0,4128,4126,885438032.4999995,214549,932275321.2000003,225823,12-51-40,4120.0,0,4120,20,25,0,26,1379799
8239.0,0,4128,4126,932283560.2000003,225825,885438032.4999995,214549,12-51-41,4119.5,4119,0,20,25,2,0,1379801
24717.0,0,4128,4126,932308277.2000003,225831,885438032.4999995,214549,12-51-42,4119.5,4119,0,20,25,6,0,1379807
0,457292.25,4128,4126,885895324.7499995,214660,932308277.2000003,225831,12-51-43,4119.75,0,4119,20,25,0,111,1379918
597313.0,0,4128,4126,932905590.2000003,225976,885895324.7499995,214660,12-51-44,4119.4,4119,0,20,25,145,0,1380063
193607.1,0,4128,4126,933099197.3000003,226023,885895324.7499995,214660,12-51-45,4119.3,4119,0,20,25,47,0,1380110
41193.0,0,4128,4126,933140390.3000003,226033,885895324.7499995,214660,12-51-47,4119.3,4119,0,20,25,10,0,1380120
41193.0,0,4128,4126,933181583.3000003,226043,885895324.7499995,214660,12-51-48,4119.3,4119,0,20,25,10,0,1380130
4119.4,0,4128,4126,933185702.7000003,226044,885895324.7499995,214660,12-51-50,4119.4,4119,0,20,25,1,0,1380131
465486.55000000005,0,4128,4126,933651189.2500002,226157,885895324.7499995,214660,12-51-52,4119.35,4119,0,20,25,113,0,1380244
4120.05,0,4128,4126,933655309.3000002,226158,885895324.7499995,214660,12-51-53,4120.05,4120,0,20,25,1,0,1380245
123601.5,0,4128,4126,933778910.8000002,226188,885895324.7499995,214660,12-51-56,4120.05,4120,0,20,25,30,0,1380275
201882.45,0,4128,4126,933980793.2500002,226237,885895324.7499995,214660,12-51-57,4120.05,4120,0,20,25,49,0,1380324
1750553.75,0,4128,4126,935731347.0000002,226662,885895324.7499995,214660,12-52-05,4118.95,4118,0,20,25,425,0,1380749
168879.0,0,4128,4126,935900226.0000002,226703,885895324.7499995,214660,12-52-07,4119.0,4119,0,20,25,41,0,1380790
41188.5,0,4128,4126,935941414.5000002,226713,885895324.7499995,214660,12-52-09,4118.85,4118,0,20,25,10,0,1380800
263622.4,0,4128,4126,936205036.9000002,226777,885895324.7499995,214660,12-52-12,4119.1,4119,0,20,25,64,0,1380864
144194.75,0,4128,4126,936349231.6500002,226812,885895324.7499995,214660,12-52-15,4119.85,4119,0,20,25,35,0,1380899
0,123595.50000000001,4128,4126,886018920.2499995,214690,936349231.6500002,226812,12-52-17,4119.85,0,4119,20,25,0,30,1380929
0,12359.550000000001,4128,4126,886031279.7999995,214693,936349231.6500002,226812,12-52-18,4119.85,0,4119,20,25,0,3,1380932
0,238948.40000000002,4128,4126,886270228.1999995,214751,936349231.6500002,226812,12-52-20,4119.8,0,4119,20,25,0,58,1380990
210074.1,0,4128,4126,936559305.7500002,226863,886270228.1999995,214751,12-52-21,4119.1,4119,0,20,25,51,0,1381041
0,123595.50000000001,4128,4126,886393823.6999995,214781,936559305.7500002,226863,12-52-22,4119.85,0,4119,20,25,0,30,1381071
0,263654.4,4128,4126,886657478.0999994,214845,936559305.7500002,226863,12-52-28,4119.6,0,4119,20,25,0,64,1381135
0,24717.600000000002,4128,4126,886682195.6999995,214851,936559305.7500002,226863,12-52-29,4119.6,0,4119,20,25,0,6,1381141
0,1116398.05,4128,4126,887798593.7499994,215122,936559305.7500002,226863,12-52-32,4119.55,0,4119,20,25,0,271,1381412
469600.2,0,4128,4126,937028905.9500003,226977,887798593.7499994,215122,12-52-34,4119.3,4119,0,20,25,114,0,1381526
0,642564.0,4128,4126,888441157.7499994,215278,937028905.9500003,226977,12-52-36,4119.0,0,4119,20,25,0,156,1381682
0,94738.15000000001,4128,4126,888535895.8999994,215301,937028905.9500003,226977,12-52-36,4119.05,0,4119,20,25,0,23,1381705
481864.5,0,4128,4126,937510770.4500003,227094,888535895.8999994,215301,12-52-42,4118.5,4118,0,20,25,117,0,1381822
354208.2,0,4128,4126,937864978.6500003,227180,888535895.8999994,215301,12-52-46,4118.7,4118,0,20,25,86,0,1381908
45306.25,0,4128,4126,937910284.9000003,227191,888535895.8999994,215301,12-52-47,4118.75,4118,0,20,25,11,0,1381919
4118.75,0,4128,4126,937914403.6500003,227192,888535895.8999994,215301,12-52-47,4118.75,4118,0,20,25,1,0,1381920
32950.0,0,4128,4126,937947353.6500003,227200,888535895.8999994,215301,12-52-48,4118.75,4118,0,20,25,8,0,1381928
115334.80000000002,0,4128,4126,938062688.4500003,227228,888535895.8999994,215301,12-52-50,4119.1,4119,0,20,25,28,0,1381956
0,98872.79999999999,4128,4126,888634768.6999993,215325,938062688.4500003,227228,12-52-52,4119.7,0,4119,20,25,0,24,1381980
0,185377.5,4128,4126,888820146.1999993,215370,938062688.4500003,227228,12-52-58,4119.5,0,4119,20,25,0,45,1382025
0,16477.8,4128,4126,888836623.9999993,215374,938062688.4500003,227228,12-52-59,4119.45,0,4119,20,25,0,4,1382029
457258.94999999995,0,4128,4126,938519947.4000003,227339,888836623.9999993,215374,12-53-00,4119.45,4119,0,20,25,111,0,1382140
201865.3,0,4128,4126,938721812.7000003,227388,888836623.9999993,215374,12-53-01,4119.7,4119,0,20,25,49,0,1382189
28836.149999999998,0,4128,4126,938750648.8500003,227395,888836623.9999993,215374,12-53-02,4119.45,4119,0,20,25,7,0,1382196
218349.40000000002,0,4128,4126,938968998.2500002,227448,888836623.9999993,215374,12-53-07,4119.8,4119,0,20,25,53,0,1382249
8239.7,0,4128,4126,938977237.9500003,227450,888836623.9999993,215374,12-53-08,4119.85,4119,0,20,25,2,0,1382251
107120.0,0,4128,4126,939084357.9500003,227476,888836623.9999993,215374,12-53-10,4120.0,4120,0,20,25,26,0,1382277
20600.0,0,4128,4126,939104957.9500003,227481,888836623.9999993,215374,12-53-12,4120.0,4120,0,20,25,5,0,1382282
57679.299999999996,0,4128,4126,939162637.2500002,227495,888836623.9999993,215374,12-53-13,4119.95,4119,0,20,25,14,0,1382296
0,2340926.8000000003,4128,4126,891177550.7999992,215942,939162637.2500002,227495,12-53-21,4121.35,0,4121,20,25,0,568,1382864
70052.75,0,4128,4126,939232690.0000002,227512,891177550.7999992,215942,12-53-22,4120.75,4120,0,20,25,17,0,1382881
0,12364.949999999999,4128,4126,891189915.7499993,215945,939232690.0000002,227512,12-53-26,4121.65,0,4121,20,25,0,3,1382884
94777.25,0,4128,4126,939327467.2500002,227535,891189915.7499993,215945,12-53-27,4120.75,4120,0,20,25,23,0,1382907
440920.25,0,4128,4126,939768387.5000002,227642,891189915.7499993,215945,12-53-30,4120.75,4120,0,20,25,107,0,1383014
276053.39999999997,0,4128,4126,940044440.9000002,227709,891189915.7499993,215945,12-53-33,4120.2,4120,0,20,25,67,0,1383081
0,2319475.5500000003,4128,4126,893509391.2999992,216508,940044440.9000002,227709,12-53-36,4119.85,0,4119,20,25,0,563,1383644
0,288410.5,4128,4126,893797801.7999992,216578,940044440.9000002,227709,12-53-37,4120.15,0,4120,20,25,0,70,1383714
197728.80000000002,0,4128,4126,940242169.7000002,227757,893797801.7999992,216578,12-53-40,4119.35,4119,0,20,25,48,0,1383762
6430910.2,0,4128,4126,946673079.9000002,229319,893797801.7999992,216578,12-53-46,4117.1,4117,0,20,25,1562,0,1385324
300533.69999999995,0,4128,4126,946973613.6000003,229392,893797801.7999992,216578,12-53-48,4116.9,4116,0,20,25,73,0,1385397
160535.7,0,4128,4126,947134149.3000003,229431,893797801.7999992,216578,12-53-52,4116.3,4116,0,20,25,39,0,1385436
0,761543.25,4128,4126,894559345.0499992,216763,947134149.3000003,229431,12-53-53,4116.45,0,4116,20,25,0,185,1385621
0,806863.3999999999,4128,4126,895366208.4499992,216959,947134149.3000003,229431,12-53-54,4116.65,0,4116,20,25,0,196,1385817
1152914.0,0,4128,4126,948287063.3000003,229711,895366208.4499992,216959,12-53-55,4117.55,4117,0,20,25,280,0,1386097
489970.6,0,4128,4126,948777033.9000003,229830,895366208.4499992,216959,12-53-57,4117.4,4117,0,20,25,119,0,1386216
45289.75,0,4128,4126,948822323.6500003,229841,895366208.4499992,216959,12-53-58,4117.25,4117,0,20,25,11,0,1386227
399266.55,0,4128,4126,949221590.2000003,229938,895366208.4499992,216959,12-54-00,4116.15,4116,0,20,25,97,0,1386324
477456.0,0,4128,4126,949699046.2000003,230054,895366208.4499992,216959,12-54-01,4116.0,4116,0,20,25,116,0,1386440
0,16470.2,4128,4126,895382678.6499993,216963,949699046.2000003,230054,12-54-02,4117.55,0,4117,20,25,0,4,1386444
288155.0,0,4128,4126,949987201.2000003,230124,895382678.6499993,216963,12-54-06,4116.5,4116,0,20,25,70,0,1386514
53514.5,0,4128,4126,950040715.7000003,230137,895382678.6499993,216963,12-54-07,4116.5,4116,0,20,25,13,0,1386527
0,16470.2,4128,4126,895399148.8499993,216967,950040715.7000003,230137,12-54-09,4117.55,0,4117,20,25,0,4,1386531
8233.2,0,4128,4126,950048948.9000003,230139,895399148.8499993,216967,12-54-11,4116.6,4116,0,20,25,2,0,1386533
0,69994.1,4128,4126,895469142.9499993,216984,950048948.9000003,230139,12-54-12,4117.3,0,4117,20,25,0,17,1386550
0,86469.6,4128,4126,895555612.5499994,217005,950048948.9000003,230139,12-54-13,4117.6,0,4117,20,25,0,21,1386571
98817.59999999999,0,4128,4126,950147766.5000004,230163,895555612.5499994,217005,12-54-15,4117.4,4117,0,20,25,24,0,1386595
0,1103235.4000000001,4128,4126,896658847.9499993,217273,950147766.5000004,230163,12-54-17,4116.55,0,4116,20,25,0,268,1386863
86417.1,0,4128,4126,950234183.6000004,230184,896658847.9499993,217273,12-54-18,4115.1,4115,0,20,25,21,0,1386884
481455.0,0,4128,4126,950715638.6000004,230301,896658847.9499993,217273,12-54-20,4115.0,4115,0,20,25,117,0,1387001
831250.2000000001,0,4128,4126,951546888.8000004,230503,896658847.9499993,217273,12-54-21,4115.1,4115,0,20,25,202,0,1387203
185184.0,0,4128,4126,951732072.8000004,230548,896658847.9499993,217273,12-54-22,4115.2,4115,0,20,25,45,0,1387248
8230.4,0,4128,4126,951740303.2000004,230550,896658847.9499993,217273,12-54-23,4115.2,4115,0,20,25,2,0,1387250
8231.4,0,4128,4126,951748534.6000004,230552,896658847.9499993,217273,12-54-26,4115.7,4115,0,20,25,2,0,1387252
32926.0,0,4128,4126,951781460.6000004,230560,896658847.9499993,217273,12-54-29,4115.75,4115,0,20,25,8,0,1387260
0,94685.25,4128,4126,896753533.1999993,217296,951781460.6000004,230560,12-54-30,4116.75,0,4116,20,25,0,23,1387283
90553.1,0,4128,4126,951872013.7000004,230582,896753533.1999993,217296,12-54-31,4116.05,4116,0,20,25,22,0,1387305
45276.55,0,4128,4126,951917290.2500004,230593,896753533.1999993,217296,12-54-32,4116.05,4116,0,20,25,11,0,1387316
74088.90000000001,0,4128,4126,951991379.1500003,230611,896753533.1999993,217296,12-54-34,4116.05,4116,0,20,25,18,0,1387334
0,222293.7,4128,4126,896975826.8999994,217350,951991379.1500003,230611,12-54-35,4116.55,0,4116,20,25,0,54,1387388
0,473489.5,4128,4126,897449316.3999994,217465,951991379.1500003,230611,12-54-36,4117.3,0,4117,20,25,0,115,1387503
94668.0,0,4128,4126,952086047.1500003,230634,897449316.3999994,217465,12-54-37,4116.0,4116,0,20,25,23,0,1387526
0,4117.3,4128,4126,897453433.6999993,217466,952086047.1500003,230634,12-54-37,4117.3,0,4117,20,25,0,1,1387527
65857.6,0,4128,4126,952151904.7500004,230650,897453433.6999993,217466,12-54-38,4116.1,4116,0,20,25,16,0,1387543
37045.35,0,4128,4126,952188950.1000004,230659,897453433.6999993,217466,12-54-39,4116.15,4116,0,20,25,9,0,1387552
0,28820.399999999998,4128,4126,897482254.0999993,217473,952188950.1000004,230659,12-54-40,4117.2,0,4117,20,25,0,7,1387559
127596.0,0,4128,4126,952316546.1000004,230690,897482254.0999993,217473,12-54-43,4116.0,4116,0,20,25,31,0,1387590
0,531093.0,4128,4126,898013347.0999993,217602,952316546.1000004,230690,12-54-46,4117.0,0,4117,20,25,0,129,1387719
