bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4125.05,4125.0,4124.7,4124.55,4124.5,4125.65,4126.0,4126.2,4126.25,4126.4,23,96,176,1,6,8,122,21,19,17,1,6,2,1,2,1,1,3,3,2,dp,NSE:TCS-EQ,1734956158.80497
4125.1,4125.05,4125.0,4124.75,4124.7,4125.6,4125.65,4126.0,4126.15,4126.2,1,191,96,1,176,1,8,122,15,6,1,2,6,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956160.173457
4125.6,4125.05,4125.0,4124.75,4124.7,4125.65,4126.0,4126.2,4126.25,4126.4,3,191,94,1,176,4,122,6,9,17,1,2,4,1,2,1,1,2,2,2,dp,NSE:TCS-EQ,1734956161.666425
4125.6,4125.05,4125.0,4124.75,4124.7,4125.65,4126.0,4126.1,4126.2,4126.25,6,191,94,1,176,4,122,7,6,2,1,2,4,1,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734956162.994339
4125.6,4125.05,4125.0,4124.75,4124.7,4125.65,4126.0,4126.1,4126.2,4126.25,6,191,94,1,176,9,122,7,6,2,1,2,4,1,2,2,1,1,2,1,dp,NSE:TCS-EQ,1734956163.112019
4125.05,4125.0,4124.75,4124.7,4124.5,4125.6,4125.65,4126.0,4126.15,4126.2,187,174,1,176,6,5,5,122,7,6,2,5,1,2,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956163.9116
4125.05,4125.0,4124.7,4124.55,4124.5,4125.6,4125.65,4125.9,4126.0,4126.1,186,174,176,1,6,20,5,15,122,7,2,5,2,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956165.59689
4125.1,4125.05,4125.0,4124.75,4124.7,4125.6,4125.65,4126.0,4126.1,4126.2,175,186,174,1,176,5,5,122,7,6,1,2,5,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956166.059856
4125.05,4125.0,4124.7,4124.55,4124.5,4125.65,4125.85,4125.9,4125.95,4126.0,161,174,176,1,6,5,1,221,15,122,1,5,2,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956167.158576
4125.05,4125.0,4124.7,4124.55,4124.5,4125.65,4125.9,4126.0,4126.1,4126.2,139,174,176,1,6,5,221,122,7,6,2,5,2,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956167.974712
4125.05,4125.0,4124.95,4124.7,4124.55,4125.65,4125.9,4126.0,4126.05,4126.2,147,182,2,184,1,5,221,122,7,6,3,6,2,3,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956168.7837
4125.7,4125.65,4125.6,4125.05,4125.0,4125.9,4126.0,4126.2,4126.25,4126.3,2,1,2,3,187,220,198,6,2,7,2,1,2,1,7,1,2,2,1,1,dp,NSE:TCS-EQ,1734956169.32893
4125.65,4125.0,4124.95,4124.75,4124.7,4125.9,4126.0,4126.1,4126.2,4126.25,2,187,2,4,184,219,198,20,6,2,2,7,2,1,3,1,2,1,2,1,dp,NSE:TCS-EQ,1734956170.096579
4125.65,4125.0,4124.95,4124.75,4124.7,4125.9,4126.0,4126.2,4126.25,4126.35,1,192,2,4,184,218,198,6,2,1,1,8,2,1,3,2,2,2,1,1,dp,NSE:TCS-EQ,1734956170.983299
4125.65,4125.0,4124.95,4124.75,4124.7,4125.9,4126.0,4126.2,4126.25,4126.35,1,201,2,4,176,218,198,6,2,1,1,9,2,1,2,2,2,2,1,1,dp,NSE:TCS-EQ,1734956172.14698
4125.8,4125.65,4125.2,4125.05,4125.0,4125.9,4126.0,4126.2,4126.25,4126.45,1,1,23,39,201,222,122,4,2,4,1,1,1,2,9,2,1,1,1,1,dp,NSE:TCS-EQ,1734956172.825518
4125.8,4125.65,4125.05,4125.0,4124.95,4125.9,4126.0,4126.2,4126.25,4126.45,1,1,39,201,2,214,122,4,2,4,1,1,2,9,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956173.15506
4125.8,4125.65,4125.05,4125.0,4124.95,4125.9,4126.0,4126.25,4126.55,4126.6,14,1,39,201,2,208,122,2,1,12,2,1,2,9,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956174.100671
4125.8,4125.65,4125.05,4125.0,4124.95,4125.9,4126.0,4126.25,4126.6,4126.65,1,1,39,201,2,208,122,2,13,23,1,1,2,9,2,2,1,1,2,1,dp,NSE:TCS-EQ,1734956175.217514
4125.8,4125.05,4125.0,4124.95,4124.7,4125.9,4126.0,4126.25,4126.55,4126.6,1,39,201,2,9,112,122,2,1,12,1,2,9,2,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956176.147803
4125.8,4125.05,4125.0,4124.95,4124.85,4125.9,4126.0,4126.25,4126.6,4126.65,1,39,201,2,20,112,122,2,12,23,1,2,9,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956176.752988
4125.05,4125.0,4124.95,4124.7,4124.65,4125.8,4125.9,4125.95,4126.0,4126.25,39,201,2,180,16,67,101,2,122,2,2,9,2,3,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956177.195313
4125.5,4125.05,4125.0,4124.95,4124.7,4125.8,4125.9,4125.95,4126.0,4126.25,5,39,201,2,180,102,101,2,122,2,1,2,9,2,3,4,1,1,1,1,dp,NSE:TCS-EQ,1734956178.220885
4125.5,4125.05,4125.0,4124.95,4124.75,4125.8,4125.85,4125.9,4126.0,4126.25,6,214,201,2,1,102,2,101,122,2,2,3,9,2,1,4,1,1,1,1,dp,NSE:TCS-EQ,1734956179.586379
4125.05,4125.0,4124.95,4124.7,4124.65,4125.5,4125.75,4125.8,4125.85,4125.9,214,201,2,180,1,2,13,99,2,101,3,9,2,3,1,1,2,3,1,1,dp,NSE:TCS-EQ,1734956180.309586
4125.1,4125.05,4125.0,4124.95,4124.7,4125.5,4125.75,4125.8,4125.9,4126.0,51,175,201,2,180,3,1,101,101,122,1,1,9,2,3,2,1,4,1,1,dp,NSE:TCS-EQ,1734956181.287838
4125.05,4125.0,4124.95,4124.7,4124.65,4125.1,4125.5,4125.75,4125.8,4125.9,169,201,2,180,1,2,1,1,34,101,1,9,2,3,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956182.420724
4125.05,4125.0,4124.95,4124.7,4124.65,4125.5,4125.75,4125.8,4125.9,4126.0,148,241,2,180,1,1,1,32,101,122,1,10,2,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956184.427557
4125.05,4125.0,4124.7,4124.65,4124.6,4125.5,4125.75,4125.8,4125.9,4126.0,135,241,180,1,197,6,1,32,103,122,1,10,3,1,3,3,1,1,2,1,dp,NSE:TCS-EQ,1734956185.224066
4125.05,4125.0,4124.75,4124.7,4124.65,4125.5,4125.65,4125.75,4125.8,4125.9,132,241,63,180,18,5,5,1,32,103,1,10,3,3,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956186.439302
4125.1,4125.05,4125.0,4124.75,4124.7,4125.5,4125.65,4125.75,4125.8,4125.9,25,161,341,14,180,2,5,1,32,204,1,2,11,2,3,1,1,1,1,3,dp,NSE:TCS-EQ,1734956187.709722
4125.05,4125.0,4124.75,4124.7,4124.6,4125.65,4125.75,4125.8,4125.9,4126.0,160,341,1,180,13,5,1,32,204,126,2,11,1,3,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956188.524942
4125.1,4125.05,4125.0,4124.7,4124.65,4125.5,4125.65,4125.8,4125.9,4126.0,1,148,341,180,1,1,5,32,204,126,1,2,11,3,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956189.628778
4125.05,4125.0,4124.7,4124.65,4124.6,4125.5,4125.65,4125.8,4125.9,4126.0,148,341,180,1,13,1,5,32,204,126,2,11,3,1,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956190.440843
4125.5,4125.05,4125.0,4124.75,4124.7,4125.65,4125.8,4125.9,4126.0,4126.25,6,148,361,1,180,5,32,204,126,2,1,2,12,1,3,1,1,3,2,1,dp,NSE:TCS-EQ,1734956190.849362
4125.85,4125.6,4125.55,4125.5,4125.4,4125.9,4126.0,4126.25,4126.85,4127.0,206,4,13,40,15,118,126,2,13,105,4,1,1,3,1,2,2,1,1,2,dp,NSE:TCS-EQ,1734956191.626
4125.85,4125.65,4125.6,4125.55,4125.5,4125.9,4126.0,4126.25,4126.85,4127.0,222,12,4,13,40,46,126,2,13,105,6,1,1,1,3,1,2,1,1,2,dp,NSE:TCS-EQ,1734956192.03165
4125.85,4125.6,4125.5,4125.3,4125.25,4125.9,4126.0,4126.25,4126.8,4126.85,5,7,40,15,175,101,126,2,3,13,2,3,3,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956192.941836
4125.85,4125.6,4125.5,4125.25,4125.2,4125.9,4126.0,4126.25,4126.8,4126.85,5,7,40,175,191,100,126,2,3,13,2,3,3,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956193.357214
4125.75,4125.6,4125.5,4125.2,4125.1,4125.85,4125.9,4126.0,4126.25,4126.65,1,3,2,15,5,2,83,126,2,10,1,2,1,1,1,1,3,2,1,1,dp,NSE:TCS-EQ,1734956194.126017
4125.75,4125.6,4125.5,4125.2,4125.1,4125.85,4125.9,4126.0,4126.25,4126.65,1,3,2,15,5,3,83,126,2,10,1,2,1,1,1,2,3,2,1,1,dp,NSE:TCS-EQ,1734956194.841443
4125.75,4125.6,4125.5,4125.1,4125.05,4125.85,4125.9,4126.0,4126.25,4126.65,1,3,2,5,6,3,83,126,2,10,1,2,1,1,1,2,3,2,1,1,dp,NSE:TCS-EQ,1734956195.245563
4125.6,4125.1,4125.05,4125.0,4124.95,4125.75,4125.85,4125.9,4126.0,4126.25,3,5,6,362,4,2,15,83,126,2,2,1,1,11,1,1,2,3,2,1,dp,NSE:TCS-EQ,1734956196.082175
4125.1,4125.05,4125.0,4124.95,4124.7,4125.65,4125.75,4125.85,4125.9,4126.0,5,6,362,175,1,53,16,15,83,126,1,1,11,1,1,2,2,2,3,2,dp,NSE:TCS-EQ,1734956197.785168
4125.25,4125.15,4125.1,4125.05,4125.0,4125.6,4125.65,4125.75,4125.85,4125.9,24,2,1,6,362,3,66,17,15,82,1,2,1,1,11,1,3,3,2,2,dp,NSE:TCS-EQ,1734956198.455511
4125.15,4125.1,4125.05,4125.0,4124.7,4125.55,4125.6,4125.65,4125.75,4125.85,2,1,6,492,176,1,15,66,17,12,2,1,1,12,2,1,2,3,3,1,dp,NSE:TCS-EQ,1734956199.635963
4124.8,4124.7,4124.65,4124.6,4124.5,4125.0,4125.15,4125.25,4125.55,4125.6,201,1,175,175,6,16,2,1,1,13,2,1,1,1,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734956200.845273
4124.8,4124.7,4124.6,4124.5,4124.4,4125.0,4125.15,4125.25,4125.55,4125.6,114,1,175,181,175,25,1,1,1,13,1,1,1,3,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956202.146314
4124.8,4124.7,4124.5,4124.4,4124.3,4125.0,4125.15,4125.25,4125.55,4125.6,92,1,6,350,175,12,1,1,1,13,1,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956203.086327
4124.8,4124.7,4124.5,4124.4,4124.35,4125.0,4125.15,4125.25,4125.55,4125.6,52,1,6,350,175,9,1,1,1,13,1,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956203.421863
4125.0,4124.8,4124.7,4124.5,4124.4,4125.15,4125.25,4125.55,4125.6,4125.65,31,55,1,6,175,1,1,1,13,13,1,2,1,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956204.18937
4125.0,4124.8,4124.7,4124.5,4124.4,4125.15,4125.55,4125.6,4125.65,4125.7,28,55,1,6,175,13,1,13,13,4,1,2,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956205.028336
4125.1,4125.0,4124.8,4124.7,4124.5,4125.15,4125.55,4125.6,4125.65,4125.7,7,20,55,1,6,8,1,13,13,4,1,1,2,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956206.188478
4125.1,4125.0,4124.8,4124.7,4124.5,4125.55,4125.6,4125.65,4125.7,4125.75,6,20,55,1,6,9,13,13,4,14,1,1,2,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956207.342177
4125.1,4125.0,4124.8,4124.7,4124.5,4125.55,4125.6,4125.65,4125.7,4125.75,10,21,55,1,6,15,13,13,4,14,1,2,2,1,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956208.150574
4124.6,4124.55,4124.5,4124.4,4124.3,4125.0,4125.1,4125.55,4125.6,4125.65,538,13,18,175,350,144,1,33,13,13,4,1,3,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956209.375498
4124.75,4124.7,4124.6,4124.55,4124.5,4125.0,4125.1,4125.55,4125.6,4125.65,175,140,188,13,18,138,1,8,13,13,1,1,2,1,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956210.198876
4124.8,4124.7,4124.6,4124.5,4124.4,4125.0,4125.1,4125.5,4125.55,4125.6,171,140,175,6,175,170,1,4,8,13,2,1,1,2,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956211.542881
4124.8,4124.7,4124.6,4124.5,4124.4,4125.0,4125.1,4125.5,4125.55,4125.6,169,140,175,181,175,170,1,4,8,13,2,1,1,3,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956211.670031
4124.8,4124.7,4124.6,4124.5,4124.4,4125.0,4125.1,4125.5,4125.55,4125.6,169,140,175,181,175,56,1,4,8,13,2,1,1,3,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956212.354407
4124.25,4124.1,4124.0,4123.9,4123.7,4124.8,4125.0,4125.1,4125.3,4125.5,175,482,86,186,350,1,231,1,15,27,1,3,5,3,2,1,3,1,1,2,dp,NSE:TCS-EQ,1734956212.660327
4124.3,4124.25,4124.2,4124.15,4124.1,4125.0,4125.1,4125.45,4125.5,4125.55,175,28,175,175,832,57,1,26,27,23,1,1,1,1,5,2,1,2,2,2,dp,NSE:TCS-EQ,1734956213.031879
4124.2,4124.15,4124.1,4123.8,4123.75,4124.3,4125.0,4125.1,4125.2,4125.3,28,175,175,175,175,22,55,51,19,1,1,1,1,1,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734956213.339806
4124.5,4124.4,4124.3,4124.2,4124.1,4124.75,4124.95,4125.0,4125.1,4125.35,350,152,175,203,175,25,7,62,50,29,2,1,1,2,1,1,1,3,1,2,dp,NSE:TCS-EQ,1734956214.139316
4124.4,4124.3,4124.25,4123.85,4123.7,4124.75,4125.0,4125.1,4125.35,4125.45,152,175,28,175,360,49,55,50,29,1,1,1,1,1,3,2,2,1,2,1,dp,NSE:TCS-EQ,1734956214.546984
4124.4,4124.3,4124.25,4124.2,4124.1,4124.7,4124.75,4125.0,4125.1,4125.35,6,175,28,175,175,7,24,326,50,45,1,1,1,1,1,1,2,3,1,3,dp,NSE:TCS-EQ,1734956214.949385
4124.3,4124.2,4124.1,4123.85,4123.7,4124.7,4124.75,4124.95,4125.0,4125.05,176,175,175,175,175,31,189,1,255,30,2,1,1,1,1,3,5,1,3,2,dp,NSE:TCS-EQ,1734956215.349645
4124.75,4124.7,4124.3,4124.25,4124.15,4125.0,4125.1,4125.25,4125.35,4125.55,175,103,211,28,175,216,10,15,44,6,1,1,3,1,1,2,1,1,3,2,dp,NSE:TCS-EQ,1734956216.167902
4124.3,4124.25,4123.9,4123.85,4123.8,4124.85,4124.9,4124.95,4125.0,4125.1,175,28,10,175,4,25,7,1,228,10,1,1,1,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734956217.359951
4124.3,4124.25,4123.85,4123.7,4123.6,4124.85,4124.9,4124.95,4125.0,4125.1,32,28,175,350,354,25,7,1,228,10,1,1,1,2,3,2,1,1,3,1,dp,NSE:TCS-EQ,1734956217.755759
4124.8,4124.3,4124.25,4124.2,4124.05,4124.85,4125.0,4125.1,4125.35,4125.65,110,32,28,177,10,24,216,10,21,18,1,1,1,3,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956218.562651
4124.8,4124.3,4124.25,4124.2,4124.05,4124.85,4125.0,4125.1,4125.35,4125.65,110,32,28,2,10,24,216,10,21,18,1,1,1,2,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956218.959213
4124.8,4124.6,4124.3,4124.25,4124.2,4124.85,4125.0,4125.1,4125.35,4125.8,98,175,175,28,2,18,216,10,21,1,2,1,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956219.757416
4124.8,4124.6,4124.55,4124.5,4124.45,4125.0,4125.1,4125.9,4126.0,4126.1,57,175,175,10,4,26,10,64,126,13,2,1,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956220.648093
4125.25,4125.2,4125.1,4125.05,4125.0,4125.9,4126.0,4126.5,4126.6,4126.75,6,23,44,61,208,64,126,6,13,1,1,1,4,3,3,1,2,1,1,1,dp,NSE:TCS-EQ,1734956221.395384
4126.1,4126.05,4125.95,4125.85,4125.8,4127.0,4127.6,4127.75,4127.8,4127.85,7,17,45,21,60,194,13,1,1,12,1,2,3,2,3,3,1,1,1,1,dp,NSE:TCS-EQ,1734956222.57203
4126.1,4126.05,4126.0,4125.95,4125.85,4127.0,4127.6,4127.75,4127.8,4127.85,14,17,1,45,6,190,13,1,1,12,2,2,1,3,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956222.949028
4126.1,4126.05,4126.0,4125.95,4125.8,4127.0,4127.55,4127.6,4127.7,4127.75,3,17,1,85,10,186,1,13,10,1,1,2,1,3,2,4,1,1,1,1,dp,NSE:TCS-EQ,1734956223.754049
4126.1,4126.05,4126.0,4125.95,4125.8,4127.0,4127.55,4127.6,4127.7,4127.75,3,17,1,35,10,186,1,13,10,1,1,2,1,2,2,4,1,1,1,1,dp,NSE:TCS-EQ,1734956224.952889
4127.65,4127.45,4127.4,4127.35,4127.3,4128.2,4128.8,4129.0,4129.1,4129.2,10,6,47,2,1,6,3,25,25,9,1,1,2,1,1,1,2,5,2,2,dp,NSE:TCS-EQ,1734956225.074812
4126.8,4126.75,4126.7,4126.65,4126.5,4128.55,4128.6,4128.65,4128.7,4128.75,16,15,32,50,10,29,1,43,17,14,2,1,2,1,1,1,1,3,1,3,dp,NSE:TCS-EQ,1734956225.770812
4127.65,4127.2,4127.05,4126.95,4126.9,4128.55,4128.8,4129.0,4129.1,4129.15,19,4,31,28,16,24,3,25,42,3,2,1,2,1,2,1,2,5,3,1,dp,NSE:TCS-EQ,1734956226.730792
4127.7,4127.65,4127.45,4127.4,4127.35,4128.55,4128.8,4129.0,4129.1,4129.15,11,19,50,27,6,2,32,25,42,3,2,2,1,1,1,1,3,5,3,1,dp,NSE:TCS-EQ,1734956227.433079
4128.2,4128.15,4127.7,4127.65,4127.5,4128.55,4128.8,4129.0,4129.1,4129.2,23,1,4,12,37,5,32,25,29,1,1,1,1,1,2,2,3,5,2,1,dp,NSE:TCS-EQ,1734956228.915346
4128.2,4128.15,4127.7,4127.65,4127.5,4128.55,4128.8,4128.95,4129.0,4129.1,23,1,4,12,24,1,32,15,25,29,1,1,1,1,1,1,3,1,5,2,dp,NSE:TCS-EQ,1734956230.607896
4125.25,4125.0,4124.9,4124.85,4124.75,4126.05,4126.8,4126.9,4126.95,4127.0,1,215,10,180,29,65,10,1,42,385,1,3,1,2,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734956230.616583
4125.3,4125.25,4125.05,4125.0,4124.95,4126.05,4126.8,4126.9,4126.95,4127.0,175,1,4,215,2,37,10,26,70,385,1,1,1,3,1,3,1,4,3,2,dp,NSE:TCS-EQ,1734956231.132296
4125.55,4125.4,4125.3,4125.25,4125.05,4126.05,4126.95,4127.0,4127.1,4127.15,6,175,9,1,5,30,71,385,13,5,1,1,1,1,2,3,4,2,1,1,dp,NSE:TCS-EQ,1734956231.361833
4125.55,4125.3,4125.25,4125.05,4125.0,4126.0,4126.85,4126.9,4126.95,4127.0,6,9,1,5,227,487,1,1,32,385,1,1,1,2,4,1,1,1,2,2,dp,NSE:TCS-EQ,1734956232.18084
4125.55,4125.3,4125.25,4125.05,4125.0,4126.0,4126.85,4126.9,4126.95,4127.0,6,10,1,16,215,478,1,1,32,385,1,2,1,2,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734956232.879916
4125.55,4125.3,4125.25,4125.05,4125.0,4126.0,4126.9,4126.95,4127.0,4127.1,6,10,1,31,40,314,1,32,375,30,1,2,1,2,2,2,1,2,1,3,dp,NSE:TCS-EQ,1734956233.492377
4125.7,4125.55,4125.3,4125.25,4125.05,4126.0,4126.9,4126.95,4127.0,4127.1,350,6,10,1,5,299,1,39,375,13,2,1,2,1,2,2,1,3,1,1,dp,NSE:TCS-EQ,1734956234.93065
4125.9,4125.75,4125.55,4125.3,4125.25,4126.0,4126.85,4126.9,4126.95,4127.0,2,9,6,1,1,105,1,33,32,375,1,1,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956235.998166
4125.9,4125.75,4125.4,4125.3,4125.25,4126.0,4126.9,4126.95,4127.0,4127.15,6,9,12,1,1,92,1,32,375,5,2,1,1,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956236.872272
4125.9,4125.75,4125.3,4125.25,4125.1,4126.0,4126.9,4126.95,4127.0,4127.15,14,9,1,1,12,85,1,32,375,12,3,1,1,1,1,2,1,2,1,2,dp,NSE:TCS-EQ,1734956237.209656
4126.2,4126.15,4126.1,4126.05,4126.0,4127.0,4127.65,4127.7,4127.75,4127.85,38,31,10,24,10,261,1,10,3,12,4,3,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956237.680434
4126.25,4126.2,4126.15,4126.1,4126.05,4127.0,4127.7,4127.8,4127.85,4127.9,8,21,19,10,24,264,10,1,16,6,1,2,2,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956238.256787
4125.95,4125.9,4125.3,4125.25,4125.2,4126.9,4126.95,4127.0,4127.2,4127.25,24,9,28,1,2,42,51,246,11,22,1,2,2,1,1,2,2,2,2,2,dp,NSE:TCS-EQ,1734956240.658122
4126.45,4126.1,4125.95,4125.9,4125.45,4126.9,4126.95,4127.0,4127.15,4127.2,8,11,25,5,8,60,51,235,1,4,1,1,2,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956241.866981
4126.5,4126.45,4126.4,4126.1,4125.95,4126.9,4126.95,4127.0,4127.15,4127.2,23,1,23,11,1,60,51,235,1,4,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956243.063015
4126.5,4126.45,4126.4,4126.1,4125.95,4126.95,4127.0,4127.2,4127.35,4127.4,13,1,25,11,27,51,235,4,1,4,1,1,3,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956243.870052
4126.75,4126.5,4126.45,4126.4,4126.1,4126.95,4127.0,4127.2,4127.35,4127.4,4,13,1,25,11,51,235,4,1,4,1,1,1,3,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956245.081986
4126.75,4126.65,4126.5,4126.45,4126.4,4127.0,4128.05,4128.1,4128.15,4128.3,4,10,13,1,26,182,9,13,10,13,1,1,1,1,4,1,2,1,1,1,dp,NSE:TCS-EQ,1734956246.352329
4126.75,4126.65,4126.5,4126.45,4126.4,4127.0,4127.65,4127.7,4127.9,4128.1,4,1,13,1,25,198,1,4,5,13,1,1,1,1,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956247.078046
4125.5,4125.45,4125.4,4125.25,4125.0,4126.0,4126.9,4126.95,4127.0,4127.1,8,8,8,1,71,153,1,4,28,12,1,1,1,1,5,1,1,1,1,1,dp,NSE:TCS-EQ,1734956247.504031
4125.6,4125.55,4125.5,4125.45,4125.25,4126.0,4126.95,4127.0,4127.05,4127.1,8,8,8,8,9,90,4,62,1,12,1,1,1,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956248.291099
4125.55,4125.5,4125.45,4125.4,4125.35,4126.0,4126.9,4126.95,4127.0,4127.1,8,16,8,11,175,2,200,4,63,23,1,2,1,2,1,1,1,1,4,2,dp,NSE:TCS-EQ,1734956249.467794
4126.1,4126.05,4126.0,4125.95,4125.9,4126.9,4127.0,4127.85,4127.95,4128.05,5,183,12,45,34,170,29,12,145,11,1,2,2,4,3,1,2,1,2,2,dp,NSE:TCS-EQ,1734956250.287438
4126.2,4126.15,4126.05,4126.0,4125.95,4126.9,4127.0,4127.85,4127.9,4127.95,14,10,87,11,197,170,29,12,1,145,2,1,2,1,4,2,2,1,1,2,dp,NSE:TCS-EQ,1734956250.679066
4126.3,4126.25,4126.2,4126.15,4126.1,4126.9,4127.0,4127.85,4127.95,4128.05,5,8,184,10,16,130,29,12,24,11,1,1,2,1,2,3,2,1,1,2,dp,NSE:TCS-EQ,1734956251.484931
4126.35,4126.25,4126.2,4126.15,4126.05,4126.9,4127.0,4127.8,4127.85,4127.95,8,8,17,10,16,99,29,1,12,24,1,1,2,1,2,3,2,1,1,1,dp,NSE:TCS-EQ,1734956251.878437
4126.45,4126.35,4126.2,4126.15,4126.05,4126.9,4127.0,4127.85,4127.95,4128.0,8,23,9,10,16,99,29,12,24,1,1,2,1,1,2,3,2,1,1,1,dp,NSE:TCS-EQ,1734956252.297336
4126.8,4126.75,4126.7,4126.65,4126.6,4127.0,4128.35,4128.5,4128.55,4128.6,1,252,8,19,12,2,43,15,7,13,1,2,1,2,1,2,3,1,2,1,dp,NSE:TCS-EQ,1734956254.779205
4126.9,4126.75,4126.7,4126.65,4126.6,4127.0,4128.35,4128.5,4128.55,4128.6,8,78,4,21,12,2,18,15,7,39,1,2,1,2,1,2,2,1,2,2,dp,NSE:TCS-EQ,1734956255.477083
4127.3,4127.25,4127.15,4127.0,4126.9,4127.5,4128.5,4128.55,4128.7,4128.8,8,125,243,175,1,2,15,1,48,30,1,4,4,1,1,1,1,1,2,3,dp,NSE:TCS-EQ,1734956255.97536
4126.9,4126.75,4126.7,4126.65,4126.6,4127.0,4127.35,4127.85,4128.0,4128.05,350,1,4,11,12,500,70,4,1,5,2,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956256.78866
4126.9,4126.7,4126.6,4126.55,4126.5,4127.0,4127.35,4127.8,4127.85,4127.95,23,4,12,12,9,575,70,27,4,12,1,1,1,1,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734956257.194539
4126.9,4126.7,4126.2,4126.15,4126.05,4127.0,4127.35,4127.75,4127.8,4127.85,23,4,9,24,30,575,70,1,26,4,1,1,1,2,3,2,2,1,1,1,dp,NSE:TCS-EQ,1734956257.578141
4126.9,4126.7,4126.2,4126.15,4126.05,4127.0,4127.35,4127.75,4127.8,4127.85,23,26,9,24,30,589,70,1,26,4,1,2,1,2,3,4,2,1,1,1,dp,NSE:TCS-EQ,1734956258.460998
4126.9,4126.7,4126.2,4126.15,4126.05,4126.95,4127.0,4127.35,4127.75,4127.8,30,22,9,24,30,1,565,70,1,26,2,1,1,2,3,1,4,2,1,1,dp,NSE:TCS-EQ,1734956259.586996
4126.9,4126.7,4126.2,4126.15,4126.05,4126.95,4127.0,4127.35,4127.75,4127.8,3,139,9,24,4,1,562,70,1,26,2,2,1,2,2,1,3,2,1,1,dp,NSE:TCS-EQ,1734956260.383385
4126.9,4126.7,4126.2,4126.15,4126.05,4127.0,4127.35,4127.75,4127.8,4127.85,3,139,9,24,4,562,70,1,26,4,2,2,1,2,2,3,2,1,1,1,dp,NSE:TCS-EQ,1734956260.789968
