bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4117.05,4117.0,4116.9,4116.8,4116.6,4117.85,4117.95,4118.05,4118.1,4118.15,6,18,18,127,2,27,16,1,42,29,2,1,1,1,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734958504.797359
4117.1,4117.05,4117.0,4116.9,4116.8,4118.2,4118.25,4118.3,4118.35,4118.4,1,6,19,13,127,10,19,30,22,21,1,2,2,1,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734958505.602378
4117.1,4117.05,4117.0,4116.95,4116.9,4118.25,4118.6,4118.65,4118.75,4118.8,4,1,19,10,13,19,1,28,10,27,2,1,2,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734958506.800756
4117.1,4117.05,4117.0,4116.9,4116.75,4118.25,4118.3,4118.6,4118.65,4118.75,4,1,19,126,1,16,15,1,28,10,2,1,2,2,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734958507.366071
4117.1,4117.05,4117.0,4116.9,4116.6,4118.25,4118.3,4118.6,4118.65,4118.75,4,1,19,126,3,16,15,1,54,11,2,1,2,2,3,2,1,1,3,2,dp,NSE:TCS-EQ,1734958507.725096
4117.7,4117.1,4117.05,4117.0,4116.9,4118.25,4118.6,4118.75,4118.8,4118.9,1,3,1,19,126,16,1,10,27,19,1,2,1,2,2,2,1,1,1,3,dp,NSE:TCS-EQ,1734958508.182951
4117.7,4117.15,4117.1,4117.05,4117.0,4118.25,4118.7,4118.75,4118.9,4118.95,1,2,130,1,19,2,1,10,19,16,1,2,3,1,2,1,1,1,3,1,dp,NSE:TCS-EQ,1734958508.929692
4117.7,4117.15,4117.1,4117.05,4117.0,4118.25,4118.75,4118.9,4118.95,4119.0,5,2,130,1,19,2,10,19,1,52,2,2,3,1,2,1,1,3,1,2,dp,NSE:TCS-EQ,1734958509.331845
4117.2,4117.15,4117.1,4117.05,4117.0,4118.25,4118.75,4118.85,4118.9,4118.95,4,2,130,1,19,3,10,26,19,2,1,2,3,1,2,2,1,1,3,2,dp,NSE:TCS-EQ,1734958510.178402
4117.15,4117.1,4117.05,4117.0,4116.7,4118.25,4118.7,4118.75,4118.8,4118.85,2,130,1,19,10,3,1,25,2,27,2,3,1,2,1,2,1,2,2,2,dp,NSE:TCS-EQ,1734958510.527578
4117.15,4117.1,4117.05,4117.0,4116.95,4118.45,4118.5,4118.6,4118.65,4118.7,5,129,1,19,10,12,33,2,13,10,3,2,1,2,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734958511.375993
4117.15,4117.1,4117.05,4117.0,4116.95,4118.4,4118.45,4118.5,4118.65,4118.7,5,129,1,19,10,2,11,18,13,9,3,2,1,2,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734958511.722167
4117.0,4116.6,4116.55,4116.5,4116.4,4118.45,4118.6,4118.65,4118.7,4118.75,18,1,29,10,45,21,1,24,19,16,1,1,3,1,2,2,1,1,3,4,dp,NSE:TCS-EQ,1734958512.530524
4117.0,4116.95,4116.7,4116.65,4116.6,4118.45,4118.6,4118.65,4118.7,4118.75,18,10,1,12,24,17,1,24,4,11,1,1,1,1,1,2,1,1,2,3,dp,NSE:TCS-EQ,1734958512.982421
4117.0,4116.95,4116.7,4116.65,4116.55,4118.45,4118.6,4118.65,4118.7,4118.75,28,10,2,12,29,17,1,24,4,11,2,1,2,1,3,2,1,1,2,3,dp,NSE:TCS-EQ,1734958513.334291
4117.3,4117.0,4116.95,4116.7,4116.65,4118.45,4118.6,4118.7,4118.75,4118.8,3,28,10,2,38,17,1,4,9,24,1,2,1,2,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734958513.730861
4117.0,4116.95,4116.7,4116.65,4116.55,4118.45,4118.7,4118.75,4118.8,4118.9,28,10,2,53,29,17,5,33,24,50,2,1,2,3,3,2,3,2,1,2,dp,NSE:TCS-EQ,1734958514.524855
4117.75,4117.0,4116.95,4116.7,4116.65,4118.4,4118.45,4118.55,4118.65,4118.7,10,28,10,1,38,5,17,15,1,4,1,2,1,1,2,1,2,1,1,2,dp,NSE:TCS-EQ,1734958514.98032
4117.75,4117.0,4116.9,4116.8,4116.75,4118.4,4118.45,4118.65,4118.7,4118.75,10,28,1,1,1,5,48,1,4,9,1,2,1,1,1,1,3,1,2,1,dp,NSE:TCS-EQ,1734958515.74646
4117.75,4117.0,4116.95,4116.9,4116.8,4118.4,4118.45,4118.7,4118.75,4118.8,10,28,10,16,29,5,48,4,10,24,1,2,1,2,3,1,3,2,2,1,dp,NSE:TCS-EQ,1734958516.127327
4117.75,4117.0,4116.9,4116.7,4116.65,4118.05,4118.4,4118.45,4118.65,4118.7,10,28,1,12,46,54,20,46,1,5,1,2,1,1,2,2,2,4,1,3,dp,NSE:TCS-EQ,1734958516.920163
4117.75,4117.0,4116.9,4116.7,4116.65,4118.0,4118.05,4118.4,4118.45,4118.65,10,28,1,12,46,15,54,21,45,1,1,2,1,1,2,1,2,3,3,1,dp,NSE:TCS-EQ,1734958517.430181
4117.75,4117.0,4116.9,4116.7,4116.65,4118.0,4118.05,4118.4,4118.45,4118.65,10,28,1,12,24,15,54,15,36,2,1,2,1,1,1,1,2,1,2,2,dp,NSE:TCS-EQ,1734958518.133581
4117.75,4117.65,4117.0,4116.9,4116.65,4118.0,4118.05,4118.4,4118.45,4118.65,6,2,28,1,22,15,54,2,45,1,1,2,2,1,1,1,2,2,3,1,dp,NSE:TCS-EQ,1734958518.529044
4117.75,4117.65,4117.0,4116.9,4116.7,4117.95,4118.0,4118.05,4118.1,4118.45,10,2,28,1,7,1,25,54,1,45,1,2,2,1,1,1,2,2,1,3,dp,NSE:TCS-EQ,1734958519.714486
4117.75,4117.65,4117.0,4116.9,4116.7,4117.95,4118.0,4118.05,4118.35,4118.45,10,2,28,1,7,2,25,54,1,45,1,2,2,1,1,2,2,2,1,3,dp,NSE:TCS-EQ,1734958520.933408
4117.0,4116.9,4116.55,4116.4,4116.35,4117.5,4117.75,4117.95,4118.0,4118.05,24,1,27,16,19,8,1,2,25,4,2,1,2,2,2,1,1,2,2,1,dp,NSE:TCS-EQ,1734958522.125668
4117.0,4116.9,4116.55,4116.5,4116.4,4117.5,4117.75,4117.95,4118.0,4118.05,21,1,27,16,1,22,1,2,25,1,4,1,2,2,1,2,1,2,2,1,dp,NSE:TCS-EQ,1734958523.331213
4117.05,4117.0,4116.9,4116.6,4116.55,4117.75,4117.95,4118.0,4118.1,4118.4,4,20,1,13,53,13,2,25,1,12,1,4,1,2,3,2,2,2,1,1,dp,NSE:TCS-EQ,1734958524.536145
4117.05,4117.0,4116.9,4116.6,4116.55,4117.75,4117.95,4118.0,4118.1,4118.4,4,20,1,13,53,12,1,25,1,12,1,4,1,2,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734958525.43964
4117.05,4117.0,4116.9,4116.6,4116.55,4117.5,4117.75,4117.95,4118.0,4118.05,3,20,1,12,53,33,12,1,25,1,1,4,1,1,3,1,1,1,2,1,dp,NSE:TCS-EQ,1734958525.980916
4117.05,4117.0,4116.9,4116.65,4116.6,4117.5,4117.75,4117.95,4118.0,4118.35,3,120,1,1,12,32,12,1,25,1,1,5,1,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958526.634536
4117.3,4117.05,4117.0,4116.9,4116.75,4117.5,4117.75,4117.95,4118.0,4118.05,1,3,123,1,1,31,12,1,25,1,1,1,6,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958527.84884
4117.0,4116.9,4116.75,4116.7,4116.55,4117.95,4118.0,4118.35,4118.45,4118.65,118,1,1,10,27,10,25,1,9,14,6,1,1,1,2,2,2,1,1,2,dp,NSE:TCS-EQ,1734958529.042569
4117.0,4116.9,4116.6,4116.55,4116.5,4117.05,4117.95,4118.0,4118.35,4118.4,118,3,1,27,14,1,7,25,23,12,6,2,1,2,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734958529.431076
4117.95,4117.25,4117.2,4117.15,4117.1,4118.0,4119.0,4119.15,4119.2,4119.25,6,1,26,59,12,25,5,21,10,1,1,1,2,3,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734958530.632945
4117.95,4117.75,4117.6,4117.25,4117.2,4118.0,4119.0,4119.15,4119.4,4119.45,5,10,10,27,43,25,5,12,12,1,1,1,1,2,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734958531.852211
4118.6,4118.55,4118.4,4118.35,4118.3,4120.0,4120.15,4120.2,4120.3,4120.35,27,15,1,25,38,30,2,21,7,13,2,1,1,2,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734958533.037431
4118.6,4118.5,4118.45,4118.35,4118.3,4120.0,4120.15,4120.2,4120.3,4120.35,3,1,13,25,38,30,2,21,7,13,1,1,1,2,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734958533.424964
4118.45,4118.4,4118.35,4118.2,4118.15,4120.0,4120.1,4120.2,4120.3,4120.4,40,1,43,10,3,30,2,21,7,1,3,1,3,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734958534.121417
4117.95,4117.65,4117.6,4117.55,4117.2,4119.35,4119.4,4119.45,4119.5,4119.55,6,12,10,24,23,31,14,14,41,35,2,1,1,1,2,4,4,3,4,4,dp,NSE:TCS-EQ,1734958535.329174
4117.7,4117.65,4117.6,4117.55,4117.5,4119.55,4119.6,4119.65,4119.7,4119.75,1,3,2,37,7,4,11,7,27,20,1,1,1,3,1,2,2,2,2,3,dp,NSE:TCS-EQ,1734958536.245773
4118.2,4118.15,4118.1,4118.0,4117.95,4119.95,4120.0,4120.15,4120.2,4120.25,29,10,10,50,14,5,30,4,22,8,4,1,1,3,3,3,1,3,3,2,dp,NSE:TCS-EQ,1734958538.703344
4118.6,4118.55,4118.45,4118.4,4118.2,4119.85,4119.9,4120.0,4120.2,4120.35,25,10,4,4,32,3,1,30,21,13,1,1,2,1,4,1,1,1,2,1,dp,NSE:TCS-EQ,1734958539.920556
4119.15,4118.65,4118.6,4118.55,4118.5,4119.85,4119.9,4120.0,4120.2,4120.4,22,3,2,10,39,2,2,30,21,1,1,1,1,1,2,1,2,1,2,1,dp,NSE:TCS-EQ,1734958541.052161
4119.15,4119.0,4118.9,4118.85,4118.7,4119.85,4119.9,4120.0,4120.2,4120.4,21,10,15,3,12,3,2,30,21,1,1,1,1,1,1,1,2,1,2,1,dp,NSE:TCS-EQ,1734958542.244892
4119.6,4119.5,4119.15,4119.0,4118.9,4119.85,4119.9,4120.0,4120.2,4120.4,30,1,27,10,13,3,2,30,21,1,1,1,2,1,1,1,2,1,2,1,dp,NSE:TCS-EQ,1734958543.052788
4119.6,4119.5,4119.15,4119.0,4118.9,4119.85,4119.9,4120.0,4120.2,4120.4,28,2,29,12,37,3,2,30,21,1,1,2,3,2,2,1,2,1,2,1,dp,NSE:TCS-EQ,1734958543.463559
4119.6,4119.5,4119.4,4119.2,4119.15,4119.9,4120.0,4120.2,4120.4,4120.6,18,2,15,13,56,2,30,21,1,1,1,2,1,1,4,2,1,2,1,1,dp,NSE:TCS-EQ,1734958544.644068
4119.75,4119.6,4119.5,4119.2,4119.15,4119.85,4119.9,4120.0,4120.2,4120.4,9,17,2,50,29,5,1,30,21,1,1,1,2,3,3,1,1,1,2,1,dp,NSE:TCS-EQ,1734958546.055693
4120.0,4119.8,4119.75,4119.6,4119.55,4120.6,4120.8,4121.0,4121.2,4121.4,3,3,20,209,3,1,1,41,1,1,1,1,4,3,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734958547.052676
4120.25,4119.85,4119.75,4119.6,4119.55,4121.3,4121.35,4121.4,4121.6,4121.75,1,140,20,17,13,4,18,1,1,1,1,1,4,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734958547.847454
4120.25,4120.05,4119.85,4119.8,4119.75,4121.3,4121.4,4121.6,4121.8,4121.85,4,10,140,2,20,4,1,1,1,13,2,1,1,1,4,1,1,1,1,1,dp,NSE:TCS-EQ,1734958548.245907
4120.1,4120.05,4119.85,4119.75,4119.65,4120.25,4121.4,4121.55,4121.6,4121.75,10,10,140,28,175,1,1,1,31,13,1,1,1,6,1,1,1,1,3,1,dp,NSE:TCS-EQ,1734958549.200015
4120.1,4120.05,4120.0,4119.85,4119.75,4120.2,4120.25,4121.4,4121.55,4121.6,10,10,1,140,28,5,1,1,1,44,1,1,1,1,6,1,1,1,1,4,dp,NSE:TCS-EQ,1734958549.478652
4120.05,4120.0,4119.85,4119.8,4119.75,4120.2,4120.25,4121.35,4121.4,4121.6,10,1,140,175,28,5,1,1,1,17,1,1,1,1,6,2,1,1,1,3,dp,NSE:TCS-EQ,1734958550.233672
4120.0,4119.85,4119.75,4119.7,4119.6,4120.2,4120.25,4121.35,4121.4,4121.55,1,140,28,10,24,4,1,1,1,24,1,1,6,1,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734958551.057973
4120.05,4120.0,4119.85,4119.75,4119.6,4120.2,4120.25,4121.1,4121.15,4121.4,4,1,145,16,24,1,1,3,21,1,1,1,2,4,3,1,1,1,2,1,dp,NSE:TCS-EQ,1734958552.250884
4120.05,4120.0,4119.85,4119.75,4119.6,4120.2,4120.25,4121.1,4121.15,4121.4,4,1,145,16,24,1,1,3,1,1,1,1,2,4,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734958552.772525
4120.65,4120.05,4120.0,4119.85,4119.75,4121.4,4121.55,4121.6,4121.8,4121.85,23,6,13,145,16,1,3,1,18,1,1,1,3,2,4,1,1,1,2,1,dp,NSE:TCS-EQ,1734958553.556065
4120.65,4120.05,4120.0,4119.9,4119.85,4121.4,4121.6,4121.8,4121.85,4121.9,19,33,13,45,320,1,1,18,3,3,1,2,3,1,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734958554.885783
4121.05,4120.65,4120.1,4120.05,4120.0,4121.85,4121.9,4121.95,4122.0,4122.05,8,19,13,33,13,35,23,47,140,23,1,1,1,2,3,1,3,4,7,1,dp,NSE:TCS-EQ,1734958555.156879
4121.05,4120.65,4120.1,4120.05,4120.0,4121.75,4121.8,4121.9,4121.95,4122.0,8,19,13,33,13,35,20,3,47,141,1,1,1,2,3,1,2,1,4,8,dp,NSE:TCS-EQ,1734958555.557228
4120.0,4119.85,4119.75,4119.6,4119.5,4121.05,4121.1,4121.15,4121.2,4121.25,3,5,3,22,2,29,10,27,30,25,2,1,2,2,2,4,2,3,3,2,dp,NSE:TCS-EQ,1734958556.418667
4120.0,4119.85,4119.75,4119.6,4119.5,4121.0,4121.05,4121.1,4121.15,4121.2,3,5,3,22,2,14,100,9,27,23,2,1,2,2,2,3,6,1,3,2,dp,NSE:TCS-EQ,1734958556.756586
4120.0,4119.85,4119.75,4119.6,4119.5,4120.7,4120.75,4120.8,4120.85,4120.9,2,5,3,22,2,23,26,25,22,12,1,1,2,2,2,3,2,3,2,2,dp,NSE:TCS-EQ,1734958557.569438
4120.0,4119.85,4119.75,4119.6,4119.5,4120.7,4120.85,4120.9,4121.0,4121.05,2,5,3,22,2,12,2,3,3,68,1,1,2,2,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734958558.762194
4120.05,4120.0,4119.85,4119.75,4119.6,4120.65,4120.75,4121.0,4121.05,4121.15,1,6,5,3,22,1,11,5,84,3,1,2,1,2,2,1,1,2,3,1,dp,NSE:TCS-EQ,1734958559.965846
4120.0,4119.95,4119.85,4119.75,4119.6,4120.05,4120.65,4120.7,4120.75,4121.0,6,2,5,3,22,1,21,14,21,1,2,2,1,2,2,1,2,2,2,1,dp,NSE:TCS-EQ,1734958561.163315
4120.0,4119.95,4119.85,4119.75,4119.6,4120.05,4120.65,4120.7,4120.75,4121.05,6,2,5,3,22,1,11,2,11,68,2,2,1,2,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734958561.467164
4119.6,4119.0,4118.95,4118.9,4118.85,4119.75,4120.05,4120.55,4120.6,4120.65,17,10,16,175,29,5,14,2,2,11,2,1,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734958562.372005
4119.6,4119.0,4118.85,4118.75,4118.6,4120.0,4120.05,4120.5,4120.55,4120.6,12,175,29,3,12,75,6,12,2,2,2,1,2,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734958563.574503
4119.6,4119.0,4118.85,4118.75,4118.6,4120.0,4120.05,4120.5,4120.55,4120.6,12,175,29,3,40,75,6,12,2,2,2,1,2,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734958563.850167
4119.6,4119.05,4119.0,4118.85,4118.75,4120.0,4120.05,4120.6,4120.65,4120.7,11,175,10,29,206,91,6,2,11,1,2,1,1,2,3,2,2,1,1,1,dp,NSE:TCS-EQ,1734958564.768776
4119.6,4119.05,4119.0,4118.85,4118.75,4120.0,4120.05,4120.55,4120.6,4120.65,9,175,10,29,206,91,5,2,2,11,2,1,1,2,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734958565.974029
4118.85,4118.75,4118.6,4118.55,4118.5,4119.55,4120.0,4120.05,4120.45,4120.5,28,3,175,10,33,2,93,5,4,33,2,1,1,1,2,1,3,1,3,3,dp,NSE:TCS-EQ,1734958567.172927
4119.25,4118.85,4118.75,4118.6,4118.55,4119.55,4120.0,4120.05,4120.2,4120.45,1,28,2,175,10,2,91,5,2,3,1,2,2,1,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734958568.373139
4119.25,4118.9,4118.85,4118.75,4118.7,4119.55,4120.0,4120.05,4120.1,4120.45,1,2,28,2,175,2,91,5,2,2,1,2,2,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734958569.67529
4118.85,4118.75,4118.65,4118.55,4118.45,4119.55,4120.0,4120.05,4120.45,4120.5,13,2,175,10,18,3,96,7,4,19,1,2,1,1,1,2,3,2,3,2,dp,NSE:TCS-EQ,1734958570.412939
4119.3,4118.85,4118.75,4118.7,4118.55,4120.0,4120.05,4120.4,4120.45,4120.5,20,13,17,175,10,66,5,2,2,29,1,1,3,1,1,3,1,1,1,3,dp,NSE:TCS-EQ,1734958571.574931
4118.85,4118.75,4118.0,4117.95,4117.8,4118.9,4119.4,4119.45,4119.55,4119.6,13,2,10,100,220,1,1,10,8,1,1,2,1,1,3,1,1,1,3,1,dp,NSE:TCS-EQ,1734958572.784791
4118.85,4118.75,4118.0,4117.95,4117.8,4118.9,4119.4,4119.5,4119.55,4119.65,19,2,10,100,220,3,1,2,27,8,2,2,1,1,3,1,1,1,3,2,dp,NSE:TCS-EQ,1734958573.582369
4118.85,4118.75,4118.35,4118.1,4118.05,4119.55,4119.65,4119.75,4119.8,4119.95,19,2,15,185,19,24,4,6,5,10,2,2,1,2,2,2,1,2,2,1,dp,NSE:TCS-EQ,1734958574.454978
4119.25,4118.85,4118.75,4118.7,4118.4,4119.5,4119.55,4119.65,4119.75,4119.8,10,19,2,15,21,5,21,4,4,2,1,2,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958575.65409
4117.95,4117.8,4117.65,4117.55,4117.5,4118.85,4119.05,4119.2,4119.3,4119.35,85,28,17,33,192,12,2,34,24,83,1,1,1,2,3,2,1,2,1,3,dp,NSE:TCS-EQ,1734958577.273297
4118.0,4117.95,4117.8,4117.65,4117.6,4118.85,4119.05,4119.2,4119.3,4119.35,22,85,28,27,20,12,2,34,24,83,1,1,1,2,1,2,1,2,1,3,dp,NSE:TCS-EQ,1734958577.675499
4118.0,4117.95,4117.8,4117.75,4117.7,4119.1,4119.2,4119.3,4119.35,4119.45,21,98,28,20,175,9,34,26,83,2,1,2,1,1,1,2,2,2,3,1,dp,NSE:TCS-EQ,1734958578.068863
4117.95,4117.8,4117.7,4117.65,4117.6,4119.1,4119.2,4119.25,4119.3,4119.35,73,28,195,10,350,9,19,2,24,57,2,1,2,1,2,2,2,1,1,2,dp,NSE:TCS-EQ,1734958578.459112
4117.95,4117.8,4117.75,4117.7,4117.65,4119.2,4119.25,4119.3,4119.35,4119.45,50,28,188,175,30,3,12,5,79,2,1,1,2,1,2,2,2,2,3,1,dp,NSE:TCS-EQ,1734958578.871748
4117.95,4117.8,4117.75,4117.7,4117.65,4119.15,4119.3,4119.35,4119.45,4119.5,50,28,188,175,31,1,4,79,2,1,1,1,2,1,3,1,1,3,1,1,dp,NSE:TCS-EQ,1734958579.267373
4117.95,4117.85,4117.75,4117.7,4117.65,4119.1,4119.3,4119.35,4119.45,4119.55,44,175,13,175,10,5,13,70,2,3,1,1,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734958580.077285
4117.95,4117.7,4117.65,4117.6,4117.55,4119.1,4119.3,4119.35,4119.45,4119.5,44,13,185,32,204,1,14,70,2,1,1,1,2,2,2,1,2,3,1,1,dp,NSE:TCS-EQ,1734958580.456704
4117.95,4117.8,4117.75,4117.65,4117.6,4119.1,4119.3,4119.35,4119.45,4119.5,44,188,1,25,32,1,14,70,2,27,1,2,1,2,2,1,2,3,1,2,dp,NSE:TCS-EQ,1734958581.273258
4117.5,4117.3,4117.2,4117.15,4117.1,4118.7,4118.75,4118.8,4118.85,4118.9,4,1,13,188,1,56,13,27,10,13,1,1,1,2,1,6,1,3,1,2,dp,NSE:TCS-EQ,1734958582.169548
4117.5,4117.3,4117.15,4117.1,4117.05,4118.7,4118.75,4118.8,4118.85,4118.9,4,176,17,1,25,65,13,27,20,13,1,2,1,1,2,6,1,3,2,2,dp,NSE:TCS-EQ,1734958582.474318
4117.3,4117.1,4117.05,4117.0,4116.9,4118.25,4118.45,4118.5,4118.6,4118.65,176,1,8,20,1,1,20,15,27,23,2,1,1,5,1,1,2,1,2,3,dp,NSE:TCS-EQ,1734958583.333599
4117.3,4117.1,4117.05,4117.0,4116.9,4117.5,4118.05,4118.1,4118.15,4118.2,1,1,8,20,1,50,2,10,10,3,1,1,1,5,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958583.573719
4118.0,4117.3,4117.1,4117.05,4117.0,4118.5,4118.6,4118.65,4118.75,4118.8,148,1,1,8,20,7,2,10,52,14,1,1,1,1,5,1,1,1,3,2,dp,NSE:TCS-EQ,1734958584.072548
4118.05,4118.0,4117.3,4117.1,4117.05,4118.5,4118.6,4118.65,4118.75,4118.8,28,142,1,1,8,6,2,10,52,14,1,1,1,1,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734958584.473574
4118.05,4118.0,4117.3,4117.1,4117.05,4118.5,4118.6,4118.65,4118.75,4118.8,17,142,2,1,8,7,2,10,28,14,1,1,2,1,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734958585.337455
4118.05,4118.0,4117.35,4117.3,4117.1,4118.6,4118.8,4118.9,4119.0,4119.05,14,142,1,1,1,2,11,22,12,15,1,1,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734958586.526673
4118.0,4117.35,4117.3,4117.1,4117.05,4118.55,4118.6,4118.7,4118.8,4118.85,131,1,1,1,8,5,25,10,11,1,1,1,1,1,1,1,4,1,1,1,dp,NSE:TCS-EQ,1734958587.681794
4117.1,4117.05,4117.0,4116.9,4116.7,4117.3,4117.95,4118.0,4118.4,4118.45,1,8,20,1,1,1,3,70,1,23,1,1,5,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734958588.88303
4117.05,4117.0,4116.9,4116.7,4116.55,4117.3,4118.0,4118.25,4118.35,4118.4,8,20,1,1,2,3,70,3,36,1,1,5,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734958590.081927
4117.05,4117.0,4116.9,4116.7,4116.55,4117.3,4118.0,4118.25,4118.35,4118.4,8,20,1,1,2,2,70,3,36,1,1,5,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734958590.473007
4117.3,4117.05,4117.0,4116.9,4116.8,4118.0,4118.5,4118.55,4118.6,4118.65,6,8,20,1,10,70,10,1,2,27,1,1,5,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734958590.916742
4117.3,4117.05,4117.0,4116.9,4116.8,4118.0,4118.5,4118.6,4118.65,4118.7,6,8,20,1,10,70,10,3,27,10,1,1,5,1,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734958591.299147
4117.3,4117.05,4117.0,4116.9,4116.85,4118.0,4118.6,4118.65,4118.7,4118.75,5,8,20,1,171,70,2,26,10,1,1,1,5,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958592.101343
4117.3,4117.05,4117.0,4116.9,4116.85,4118.0,4118.6,4118.65,4118.7,4118.75,4,8,20,1,171,70,2,27,10,1,1,1,5,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734958592.484521
4117.35,4117.3,4117.2,4117.05,4117.0,4118.0,4118.6,4118.65,4118.7,4118.8,26,4,2,8,20,66,2,26,11,3,1,1,2,1,5,1,1,1,2,1,dp,NSE:TCS-EQ,1734958593.306481
4117.35,4117.3,4117.2,4117.05,4117.0,4118.0,4118.25,4118.6,4118.65,4118.7,25,4,2,8,20,66,70,2,26,11,1,1,2,1,5,1,1,1,1,2,dp,NSE:TCS-EQ,1734958593.688899
4117.35,4117.3,4117.2,4117.05,4117.0,4118.0,4118.25,4118.6,4118.7,4118.75,24,4,2,8,20,61,70,2,10,46,1,1,2,1,5,1,1,1,1,2,dp,NSE:TCS-EQ,1734958594.492762
4118.1,4118.0,4117.45,4117.4,4117.35,4118.25,4119.25,4119.35,4119.4,4119.45,173,4,6,1,24,70,1,12,39,15,1,1,1,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958595.686003
4118.45,4118.4,4118.3,4118.2,4118.15,4119.95,4120.0,4120.2,4120.3,4120.35,155,4,20,2,10,7,34,1,12,38,1,1,1,2,1,2,2,1,1,2,dp,NSE:TCS-EQ,1734958596.885833
4118.45,4118.2,4118.15,4118.0,4117.9,4119.85,4119.9,4119.95,4120.0,4120.15,152,2,181,5,179,7,33,42,64,4,1,2,2,2,2,2,3,3,4,2,dp,NSE:TCS-EQ,1734958598.091538
4118.2,4118.0,4117.7,4117.6,4117.55,4118.5,4119.6,4119.65,4119.8,4119.85,2,4,12,14,21,2,34,55,18,66,2,1,2,1,1,1,3,5,2,5,dp,NSE:TCS-EQ,1734958598.896265
4118.2,4118.0,4117.6,4117.4,4117.25,4118.4,4118.5,4119.3,4119.4,4119.45,3,4,14,171,10,4,2,20,12,27,3,1,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958600.089735
4118.2,4117.3,4117.25,4117.2,4117.1,4118.4,4118.5,4119.2,4119.45,4119.5,5,2,13,4,53,1,2,38,1,16,2,1,3,3,3,1,1,2,1,2,dp,NSE:TCS-EQ,1734958601.264499
4118.2,4117.3,4117.25,4117.2,4117.1,4118.45,4118.5,4119.15,4119.2,4119.25,6,2,13,4,8,4,2,1,26,3,1,1,3,3,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958602.591018
4118.2,4117.25,4117.2,4117.15,4117.1,4119.05,4119.1,4119.15,4119.2,4119.25,3,13,4,27,21,31,2,7,10,2,1,3,3,2,3,2,2,2,1,2,dp,NSE:TCS-EQ,1734958603.777068
4118.2,4117.25,4117.2,4117.15,4117.1,4118.95,4119.0,4119.05,4119.1,4119.2,1,3,4,26,21,44,6,7,15,10,1,2,3,1,3,3,2,3,1,1,dp,NSE:TCS-EQ,1734958604.898535
4118.2,4117.25,4117.2,4117.1,4117.05,4118.8,4118.85,4118.9,4118.95,4119.0,1,2,4,5,32,41,24,12,15,5,1,1,3,1,2,4,2,1,3,1,dp,NSE:TCS-EQ,1734958605.691935
