ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4135.85,1498766,1734939932,1734939932,7,12,4135.85,4136.2,23,109070,159537,4149.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.45,-0.8261,1734959733.529514
4135.85,1498766,1734939932,1734939933,7,186,4135.85,4136.15,23,108589,159669,4149.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.45,-0.8261,1734959733.937652
4136.35,1499044,1734939934,1734939935,2,11,4136.35,4136.9,5,110296,156464,4149.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.95,-0.8141,1734959736.833775
4137.4,1499369,1734939941,1734939941,1,24,4136.5,4137.0,12,110593,157352,4149.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959742.041631
4137.4,1499462,1734939942,1734939942,31,21,4136.1,4137.4,2,110814,157534,4149.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959743.224469
4137.5,1499687,1734939944,1734939945,73,192,4137.35,4137.45,8,111765,152965,4149.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.8,-0.7865,1734959746.031097
4137.65,1499938,1734939945,1734939946,108,1,4137.6,4137.8,2,111597,151894,4149.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734959747.235829
4137.65,1500024,1734939946,1734939946,100,10,4137.65,4137.9,5,111372,150533,4149.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734959747.655464
4138.0,1500036,1734939950,1734939950,107,273,4137.9,4138.0,2,113377,154387,4149.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734959751.146404
4137.9,1500269,1734939953,1734939953,2,289,4137.8,4138.0,1,113408,154649,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734959754.848172
4137.8,1500278,1734939954,1734939954,10,299,4137.95,4138.0,9,111798,154679,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.5,-0.7793,1734959756.131901
4137.95,1500278,1734939954,1734939955,10,299,4137.95,4138.0,55,111798,154679,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734959756.44908
4137.65,1500530,1734939955,1734939956,2,36,4137.85,4137.9,30,111325,153145,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734959757.260632
4137.9,1500587,1734939956,1734939957,2,8,4137.85,4137.9,27,113648,154728,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734959758.465999
4135.7,1501200,1734939961,1734939961,1,25,4135.8,4136.8,18,110074,158322,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.6,-0.8297,1734959762.631572
4137.05,1501255,1734939962,1734939962,7,8,4135.65,4137.05,2,110933,157127,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734959763.735152
4136.1,1501309,1734939967,1734939967,68,13,4136.1,4136.9,1,112355,158584,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.2,-0.8201,1734959767.767883
4136.9,1501383,1734939970,1734939970,37,6,4136.65,4136.9,10,112693,158178,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.4,-0.8009,1734959771.345473
4136.65,1501398,1734939971,1734939971,22,10,4136.65,4136.9,12,112702,157916,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.65,-0.8069,1734959772.471491
4137.0,1501434,1734939975,1734939974,7,58,4136.85,4137.0,1,112701,158138,4149.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959775.768083
4137.0,1501530,1734939976,1734939975,77,31,4136.9,4137.0,1,113245,155544,4149.69,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959777.281705
4137.2,1502605,1734939977,1734939977,1,11,4137.0,4137.2,15,113050,157089,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.1,-0.7937,1734959778.173567
4136.3,1502761,1734939979,1734939980,23,8,4134.7,4136.25,5,107524,156617,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959780.981334
4134.75,1502761,1734939979,1734939981,13,11,4134.75,4136.25,1,111409,158959,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.55,-0.8525,1734959782.297105
4136.3,1502776,1734939982,1734939982,46,1,4135.55,4136.2,33,110111,158580,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959783.782458
4136.55,1502921,1734939983,1734939984,2,13,4135.65,4136.85,14,111603,155228,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.75,-0.8093,1734959784.570977
4136.85,1502926,1734939984,1734939985,23,4,4136.15,4137.05,5,112279,158275,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959786.67628
4136.85,1502926,1734939984,1734939986,23,4,4136.15,4137.05,5,112258,158275,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959787.055287
4136.85,1502926,1734939984,1734939987,23,1,4136.9,4137.15,5,113150,158171,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959788.595733
4137.2,1502936,1734939988,1734939989,47,2,4137.2,4137.3,2,112802,158085,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.1,-0.7937,1734959790.276107
4135.2,1503688,1734939991,1734939991,5,14,4135.2,4136.3,1,111397,160039,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.1,-0.8417,1734959792.282222
4136.35,1503725,1734939991,1734939992,7,1,4134.7,4136.5,3,110170,158234,4149.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.95,-0.8141,1734959793.081669
4136.25,1503735,1734939992,1734939993,6,1,4134.7,4136.2,6,110033,159805,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959793.872949
4136.25,1503735,1734939992,1734939993,6,1,4134.7,4136.2,6,110035,159814,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959794.278587
4136.25,1503805,1734939995,1734939996,23,83,4135.6,4136.2,8,109911,159142,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959796.687771
4136.25,1503805,1734939995,1734939996,6,85,4135.65,4136.2,8,111505,158724,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959797.483111
4136.25,1503805,1734939995,1734939997,23,85,4135.6,4136.2,8,111493,159111,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959797.884877
4136.25,1503929,1734939997,1734939998,2,12,4136.3,4136.85,22,111295,159076,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959799.064453
4136.3,1503951,1734939998,1734939999,12,2,4136.3,4136.8,20,110393,157535,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959800.176425
4136.8,1503953,1734940001,1734940001,26,2,4136.35,4136.8,1,111919,158900,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959802.289623
4136.8,1503961,1734940002,1734940002,26,2,4136.35,4136.8,1,111904,158833,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959803.48734
4136.3,1504186,1734940003,1734940003,23,2,4136.35,4136.8,8,111411,159291,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959804.685631
4136.8,1504196,1734940005,1734940005,139,10,4136.8,4136.9,4,112270,156244,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959807.085228
4136.95,1504216,1734940006,1734940006,164,7,4136.9,4137.8,1,113146,155433,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.35,-0.7997,1734959807.899479
4137.95,1504258,1734940008,1734940008,47,92,4137.4,4137.95,3,113368,155904,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734959808.692423
4137.4,1504262,1734940008,1734940008,44,92,4137.4,4137.95,3,113367,152969,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959809.09147
4137.4,1504262,1734940008,1734940008,44,92,4137.4,4137.95,3,113368,155320,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959809.486461
4138.0,1504263,1734940009,1734940009,44,549,4137.4,4138.0,1,113418,157281,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734959810.682641
4137.95,1504381,1734940013,1734940013,147,6,4137.4,4137.95,1,113667,157399,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734959813.900062
4137.4,1504390,1734940014,1734940014,10,437,4137.75,4138.0,22,113551,156913,4149.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959815.886238
4135.6,1505157,1734940017,1734940017,9,10,4135.6,4136.8,1,109343,159828,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.7,-0.8321,1734959817.470043
4135.85,1505258,1734940020,1734940020,3,8,4135.6,4136.1,5,111691,160373,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.45,-0.8261,1734959821.485232
4136.1,1505339,1734940021,1734940022,68,11,4135.65,4136.1,3,106077,158972,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.2,-0.8201,1734959823.194644
4136.6,1505353,1734940022,1734940024,14,15,4135.8,4136.6,43,111127,155134,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.7,-0.8081,1734959825.207907
4136.6,1505467,1734940026,1734940026,45,19,4136.6,4136.8,5,112286,157163,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.7,-0.8081,1734959827.21186
4136.8,1505512,1734940026,1734940026,1,13,4136.7,4137.6,26,112598,156454,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959827.600779
4136.8,1505512,1734940026,1734940027,1,12,4137.2,4137.85,26,112869,155458,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959828.435495
4136.8,1505534,1734940028,1734940029,79,13,4136.8,4137.85,12,112908,157479,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959830.010306
4136.8,1505534,1734940028,1734940029,79,13,4136.8,4137.85,12,112937,157304,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959830.301037
4136.8,1505534,1734940028,1734940029,68,13,4136.8,4137.85,12,112680,157411,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959830.801399
4137.2,1505827,1734940031,1734940031,58,29,4136.75,4137.2,5,111899,158969,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.1,-0.7937,1734959832.411381
4137.2,1505827,1734940031,1734940032,5,29,4136.85,4137.2,3,112764,159144,4149.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.1,-0.7937,1734959833.209683
4136.65,1506269,1734940034,1734940035,10,18,4136.05,4136.45,16,111910,158378,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.65,-0.8069,1734959836.008427
4136.3,1506275,1734940035,1734940035,10,3,4136.05,4136.4,1,111058,158770,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959836.412866
4135.15,1506441,1734940040,1734940040,4,3,4135.1,4135.15,25,110250,161133,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.15,-0.8429,1734959841.201789
4134.85,1506527,1734940043,1734940043,39,1,4134.85,4135.2,3,109844,156613,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.45,-0.8501,1734959844.792252
4134.85,1506527,1734940043,1734940044,39,1,4134.85,4135.2,4,109844,156613,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.45,-0.8501,1734959845.210738
4135.3,1506631,1734940048,1734940050,102,18,4135.3,4135.45,7,110644,159617,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.0,-0.8393,1734959851.216502
4135.55,1506712,1734940051,1734940051,1,16,4135.4,4136.45,1,110282,159217,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.75,-0.8333,1734959852.502189
4135.6,1506722,1734940053,1734940053,1,3,4135.6,4136.65,1,111206,158111,4149.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.7,-0.8321,1734959853.700628
4136.3,1507243,1734940055,1734940056,1,2,4136.1,4136.25,24,108763,157748,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959856.92061
4136.3,1507243,1734940055,1734940056,1,3,4136.1,4136.25,24,111539,160183,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959857.715066
4137.1,1507312,1734940057,1734940057,2,4,4136.35,4137.1,6,111574,159355,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734959858.924954
4137.1,1507312,1734940057,1734940058,2,1,4136.35,4137.05,6,111560,158292,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734959859.32157
4137.05,1507312,1734940057,1734940058,2,1,4136.35,4137.05,1,111560,158292,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734959860.124645
4136.9,1507314,1734940061,1734940061,43,33,4136.4,4136.9,1,111638,159195,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.4,-0.8009,1734959861.728428
4136.25,1507585,1734940065,1734940065,1,186,4136.3,4136.9,22,111367,159090,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.05,-0.8165,1734959866.237613
4136.9,1507585,1734940065,1734940067,1,187,4136.3,4136.9,10,111329,159967,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.4,-0.8009,1734959867.71821
4136.9,1507616,1734940067,1734940068,2,169,4136.55,4136.9,1,110591,159744,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.4,-0.8009,1734959869.331201
4136.85,1507916,1734940071,1734940072,8,44,4136.85,4136.95,23,110829,159675,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959872.537404
4136.8,1507921,1734940072,1734940073,52,17,4136.85,4136.95,32,111971,159333,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959874.14406
4137.0,1508005,1734940073,1734940075,84,8,4136.55,4137.0,8,111907,155736,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959876.532741
4136.85,1508151,1734940078,1734940079,82,1,4137.05,4137.75,25,112629,154705,4149.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959880.148854
4137.75,1508396,1734940080,1734940080,3,191,4137.75,4137.8,3,113170,158233,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.55,-0.7805,1734959881.83916
4137.65,1508578,1734940083,1734940083,7,186,4137.7,4137.8,1,113163,158419,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734959885.029722
4137.8,1508716,1734940084,1734940084,5,35,4136.85,4137.8,36,112801,157096,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.5,-0.7793,1734959885.436159
4136.85,1508716,1734940084,1734940084,5,35,4136.85,4137.8,7,112801,157096,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959885.849334
4136.85,1508727,1734940085,1734940085,25,217,4136.85,4137.25,16,112708,158204,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.45,-0.8021,1734959887.030287
4137.1,1508768,1734940088,1734940089,46,217,4136.85,4137.25,4,112687,157879,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734959890.12332
4137.1,1508824,1734940092,1734940092,48,1,4136.8,4137.25,4,112625,154581,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734959893.043881
4137.25,1508833,1734940093,1734940093,19,10,4137.25,4137.5,9,111723,157420,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.05,-0.7925,1734959894.246797
4137.25,1508833,1734940093,1734940093,19,10,4137.25,4137.5,9,112600,157723,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.05,-0.7925,1734959894.643876
4137.25,1508833,1734940093,1734940094,56,24,4137.4,4137.8,9,112980,157476,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.05,-0.7925,1734959895.856836
4137.65,1508833,1734940093,1734940095,1,24,4137.65,4137.8,3,112405,156611,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734959896.648337
4137.55,1509245,1734940098,1734940099,48,14,4137.4,4137.5,1,112294,157700,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.75,-0.7853,1734959900.661764
4137.0,1509327,1734940102,1734940102,50,26,4137.4,4137.5,72,113398,158821,4149.63,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959903.046341
4138.0,1509754,1734940106,1734940106,101,25,4137.5,4137.55,28,113594,156743,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734959907.963467
4138.0,1510292,1734940110,1734940110,45,371,4137.0,4138.0,1,113065,155218,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734959911.557852
4138.0,1510292,1734940110,1734940111,45,371,4137.0,4138.0,1,113065,155567,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734959911.948308
4137.0,1510317,1734940114,1734940114,59,561,4137.0,4138.0,7,113337,157603,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959915.566005
4137.0,1510395,1734940116,1734940116,38,10,4137.0,4137.45,3,113285,156484,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959917.860137
4137.0,1510435,1734940118,1734940120,10,13,4137.0,4137.4,12,113508,158164,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959920.665747
4137.0,1510505,1734940121,1734940121,127,25,4137.0,4137.4,2,114094,158394,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959921.984727
4137.4,1510508,1734940122,1734940122,127,22,4137.0,4137.4,3,114074,158450,4149.62,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959923.191353
4137.25,1511147,1734940126,1734940127,1,25,4137.6,4137.85,1,113538,158443,4149.61,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.05,-0.7925,1734959927.974404
4137.0,1511378,1734940131,1734940130,18,20,4137.0,4137.7,5,113706,158502,4149.61,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959931.558963
4137.7,1511398,1734940132,1734940132,81,25,4137.0,4137.7,1,113802,158327,4149.61,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.6,-0.7817,1734959932.77898
4137.7,1511398,1734940132,1734940133,81,25,4137.0,4137.7,25,113802,158457,4149.61,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.6,-0.7817,1734959933.967102
4136.3,1512718,1734940148,1734940148,26,175,4136.05,4136.65,5,112816,160364,4149.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.0,-0.8153,1734959949.290571
4136.8,1512749,1734940152,1734940152,55,1,4136.25,4136.8,3,113032,159625,4149.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.5,-0.8033,1734959953.291075
4137.25,1512977,1734940152,1734940153,37,184,4137.1,4137.25,46,113877,157630,4149.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.05,-0.7925,1734959954.076886
4137.0,1513496,1734940158,1734940159,15,4,4137.0,4137.4,4,113431,158420,4149.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734959960.083345
4137.4,1513508,1734940160,1734940160,10,39,4137.0,4137.4,2,112670,158578,4149.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.9,-0.7889,1734959961.696496
4134.45,1513953,1734940163,1734940163,7,10,4134.45,4136.05,1,108896,161334,4149.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.85,-0.8597,1734959964.990225
4134.45,1513962,1734940164,1734940165,6,12,4134.65,4136.05,1,108698,157994,4149.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.85,-0.8597,1734959966.095441
4135.8,1513975,1734940168,1734940168,64,42,4135.8,4136.2,5,111876,158948,4149.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.5,-0.8273,1734959969.330606
4135.85,1514701,1734940175,1734940175,44,246,4135.85,4137.0,18,111163,159312,4149.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.45,-0.8261,1734959976.2122
4134.9,1515002,1734940178,1734940178,2,35,4134.45,4134.9,2,108854,160553,4149.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.4,-0.8489,1734959979.814138
4134.45,1515098,1734940183,1734940182,39,13,4133.7,4134.45,2,107930,161013,4149.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.85,-0.8597,1734959983.816194
4134.35,1515130,1734940187,1734940186,1,268,4134.35,4134.55,1,106877,162546,4149.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.95,-0.862,1734959987.799139
4134.4,1515130,1734940187,1734940188,1,268,4134.35,4134.55,30,107052,162581,4149.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.9,-0.8608,1734959988.61171
4134.4,1515629,1734940191,1734940191,138,12,4134.1,4134.4,26,108005,161426,4149.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.9,-0.8608,1734959992.226392
4134.4,1515647,1734940192,1734940192,129,3,4134.1,4134.4,1,107968,161602,4149.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.9,-0.8608,1734959993.024027
4133.95,1516176,1734940200,1734940199,46,7,4133.85,4133.95,8,107537,160318,4149.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-36.35,-0.8716,1734960000.715672
4133.85,1516413,1734940202,1734940202,20,40,4133.8,4133.85,3,107446,162517,4149.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-36.45,-0.874,1734960003.023058
4133.85,1516517,1734940203,1734940203,32,8,4133.85,4133.95,10,107125,162461,4149.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-36.45,-0.874,1734960004.324107
4135.5,1517124,1734940208,1734940208,29,163,4134.65,4135.5,82,107450,160595,4149.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.8,-0.8345,1734960009.544219
4135.45,1517134,1734940212,1734940212,21,4,4134.7,4135.45,1,108724,160414,4149.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.85,-0.8357,1734960013.531022
4135.5,1517175,1734940213,1734940214,21,148,4134.8,4135.5,15,110342,160262,4149.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.8,-0.8345,1734960014.731762
4135.5,1517186,1734940215,1734940215,10,173,4135.2,4135.5,1,110496,160194,4149.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.8,-0.8345,1734960015.941268
4135.2,1517656,1734940220,1734940220,172,21,4135.2,4135.45,5,109542,160709,4149.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.1,-0.8417,1734960021.939277
4135.45,1517695,1734940222,1734940222,157,12,4135.2,4135.45,1,110380,160744,4149.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.85,-0.8357,1734960023.560853
4135.25,1517920,1734940224,1734940224,11,11,4135.2,4135.25,5,105958,158671,4149.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.05,-0.8405,1734960025.162811
