ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4132.5,30718,1734939733,1734939733,9,17,4132.05,4134.8,2,14967,128856,4151.2,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.55,-0.8529,1734959534.550443
4132.5,30718,1734939733,1734939735,9,23,4132.05,4134.8,2,14024,130331,4151.2,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.55,-0.8529,1734959535.779505
4132.5,30718,1734939733,1734939738,9,1,4132.05,4133.9,2,15051,130543,4151.2,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.55,-0.8529,1734959539.40067
4132.5,30718,1734939733,1734939739,9,13,4132.05,4133.85,2,15055,130542,4151.2,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.55,-0.8529,1734959540.084697
4132.5,30718,1734939733,1734939740,9,7,4132.05,4133.8,2,15061,130537,4151.2,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.55,-0.8529,1734959541.371598
4132.5,30718,1734939733,1734939741,9,1,4132.05,4133.7,2,15049,129611,4151.2,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.55,-0.8529,1734959542.595185
4130.1,30733,1734939744,1734939745,2,23,4129.4,4132.8,2,13706,129765,4151.19,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-37.95,-0.9105,1734959546.200845
4132.85,30738,1734939747,1734939748,18,7,4131.0,4133.4,1,13616,129419,4151.18,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.2,-0.8445,1734959549.087538
4132.85,30738,1734939747,1734939751,4,10,4130.35,4133.3,1,14125,130160,4151.18,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.2,-0.8445,1734959552.712383
4132.85,30738,1734939747,1734939752,4,10,4130.35,4133.3,1,13643,129222,4151.18,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-35.2,-0.8445,1734959553.534251
4135.0,30927,1734939755,1734939756,7,6,4133.65,4135.0,1,14020,130112,4151.08,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.05,-0.7929,1734959557.100476
4135.0,30936,1734939756,1734939756,17,4,4134.35,4136.15,3,15216,129111,4151.07,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.05,-0.7929,1734959557.475554
4135.0,30936,1734939756,1734939758,6,5,4135.55,4137.0,3,15377,128995,4151.07,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.05,-0.7929,1734959558.682702
4135.0,30936,1734939756,1734939758,6,5,4135.55,4137.0,3,15224,128773,4151.07,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.05,-0.7929,1734959559.534464
4135.0,30936,1734939756,1734939760,6,4,4135.55,4137.0,3,15317,128167,4151.07,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.05,-0.7929,1734959560.693606
4135.0,30936,1734939756,1734939762,6,1,4135.55,4137.25,3,15306,128034,4151.07,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.05,-0.7929,1734959563.11949
4135.35,30962,1734939764,1734939766,6,7,4134.2,4137.0,2,14177,128065,4151.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.7,-0.7845,1734959567.499969
4135.35,30962,1734939764,1734939768,29,6,4134.25,4137.0,2,14559,128747,4151.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.7,-0.7845,1734959568.703868
4135.35,30962,1734939764,1734939771,33,6,4134.35,4137.0,2,15040,128552,4151.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.7,-0.7845,1734959572.304776
4135.35,30962,1734939764,1734939772,7,6,4135.1,4137.0,2,15137,128257,4151.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.7,-0.7845,1734959573.165398
4137.25,30990,1734939772,1734939773,13,3,4135.8,4137.85,4,14371,127824,4151.05,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.8,-0.739,1734959574.540675
4137.25,30990,1734939772,1734939775,11,6,4135.85,4137.9,4,14472,127953,4151.05,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.8,-0.739,1734959575.908081
4137.25,30990,1734939772,1734939775,11,6,4135.9,4137.9,4,15133,128315,4151.05,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.8,-0.739,1734959576.431609
4136.35,30997,1734939778,1734939780,4,9,4136.35,4138.0,2,15167,128762,4151.05,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734959581.206414
4137.65,31012,1734939780,1734939781,16,33,4133.8,4137.65,10,14230,128044,4151.04,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959582.422007
4133.85,31023,1734939784,1734939786,20,28,4132.45,4135.4,11,13705,128257,4151.03,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.2,-0.8205,1734959587.666186
4133.85,31023,1734939784,1734939787,31,4,4132.9,4136.0,11,13418,128931,4151.03,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.2,-0.8205,1734959588.397389
4133.85,31023,1734939784,1734939788,31,10,4133.0,4136.4,11,14148,129042,4151.03,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.2,-0.8205,1734959589.327532
4133.85,31023,1734939784,1734939789,23,10,4133.5,4136.4,11,14469,129223,4151.03,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.2,-0.8205,1734959589.89612
4133.85,31023,1734939784,1734939792,23,4,4133.5,4136.4,11,14424,128257,4151.03,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.2,-0.8205,1734959593.206931
4133.85,31023,1734939784,1734939798,100,5,4135.5,4137.0,11,15849,129589,4151.03,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.2,-0.8205,1734959599.337496
4135.5,31123,1734939798,1734939802,8,21,4134.05,4136.65,19,15812,129777,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.55,-0.7809,1734959603.335899
4135.5,31123,1734939798,1734939806,6,43,4133.25,4136.05,19,16275,129644,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.55,-0.7809,1734959606.913279
4135.5,31123,1734939798,1734939811,21,4,4134.85,4137.65,19,17461,128532,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.55,-0.7809,1734959612.119284
4134.9,31128,1734939812,1734939813,13,4,4135.55,4137.65,5,17839,128266,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959614.151502
4134.9,31128,1734939812,1734939814,13,4,4135.55,4137.65,5,18016,128785,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959614.922079
4134.9,31128,1734939812,1734939817,6,5,4135.75,4137.95,5,18084,129740,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959618.428036
4134.9,31128,1734939812,1734939819,5,5,4135.85,4137.95,5,18045,128998,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959620.554194
4134.9,31128,1734939812,1734939821,4,22,4134.0,4137.35,5,17345,128965,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959622.137452
4134.9,31128,1734939812,1734939824,6,22,4134.1,4137.35,5,16891,128922,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959624.546676
4134.9,31128,1734939812,1734939826,6,22,4134.6,4137.35,5,17398,128674,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.15,-0.7953,1734959627.064811
4134.6,31130,1734939827,1734939831,5,22,4135.75,4137.35,2,17160,129358,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959631.843525
4134.6,31130,1734939827,1734939832,6,41,4134.5,4137.35,2,17169,129289,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959633.06992
4134.6,31130,1734939827,1734939832,7,36,4134.55,4137.35,2,17103,128244,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959633.727585
4134.6,31130,1734939827,1734939837,5,11,4134.8,4137.05,2,17696,129381,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959638.237456
4134.6,31130,1734939827,1734939840,5,11,4134.8,4137.05,2,17881,130380,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959641.0508
4134.6,31130,1734939827,1734939842,13,11,4134.85,4137.05,2,17887,130183,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959643.451985
4134.6,31130,1734939827,1734939847,12,5,4134.9,4136.95,2,17880,130232,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959647.847554
4134.6,31130,1734939827,1734939848,2,16,4134.65,4136.95,2,17087,130399,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959649.046706
4134.6,31130,1734939827,1734939855,11,17,4133.45,4136.0,2,17260,129537,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959655.447691
4134.6,31130,1734939827,1734939858,11,6,4134.0,4136.05,2,17785,129852,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959659.584798
4134.6,31130,1734939827,1734939863,9,40,4133.15,4136.0,2,17302,129635,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959663.954315
4134.6,31130,1734939827,1734939864,10,20,4131.65,4134.9,2,15732,129821,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959665.181069
4134.6,31130,1734939827,1734939865,10,20,4131.7,4134.9,2,15817,129921,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959666.773708
4134.6,31130,1734939827,1734939866,10,20,4131.7,4134.9,2,16428,128997,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959667.273349
4134.6,31130,1734939827,1734939872,5,4,4133.0,4134.75,2,16997,129717,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959672.783498
4134.6,31130,1734939827,1734939873,5,9,4133.0,4134.95,2,16134,129600,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959674.50158
4134.6,31130,1734939827,1734939874,5,9,4133.0,4134.95,2,17018,129919,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959675.566117
4134.6,31130,1734939827,1734939877,1,9,4133.2,4134.75,2,16509,129742,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959678.082748
4134.6,31130,1734939827,1734939880,14,4,4132.85,4134.65,2,16455,129285,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959681.559932
4134.6,31130,1734939827,1734939887,14,11,4132.85,4134.6,2,17169,130069,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959688.103558
4134.6,31130,1734939827,1734939888,14,11,4132.85,4134.6,2,17071,129178,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959688.879669
4134.6,31130,1734939827,1734939889,11,5,4132.9,4135.4,2,17049,130046,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959690.067107
4134.6,31130,1734939827,1734939890,11,44,4132.9,4135.45,2,17246,129060,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.45,-0.8025,1734959690.888102
4137.0,31136,1734939898,1734939904,2,5,4133.05,4134.95,6,16478,129834,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959705.433403
4137.0,31136,1734939898,1734939906,3,10,4133.05,4135.0,6,16845,129179,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959706.954663
4137.0,31136,1734939898,1734939907,11,6,4133.1,4135.0,6,16295,129883,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959708.120866
4137.0,31136,1734939898,1734939915,18,5,4133.3,4135.95,6,17254,129527,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959716.640019
4137.0,31136,1734939898,1734939916,18,5,4133.3,4135.95,6,17541,129656,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959717.021025
4137.0,31136,1734939898,1734939919,14,29,4133.6,4136.45,6,18166,129730,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959720.637996
4137.0,31136,1734939898,1734939920,19,12,4133.65,4136.4,6,18145,129928,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959721.534874
4137.0,31136,1734939898,1734939922,11,12,4133.7,4136.4,6,18202,130107,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959722.734265
4137.0,31136,1734939898,1734939922,11,12,4133.7,4136.4,6,18105,130028,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959723.052398
4137.0,31136,1734939898,1734939932,9,5,4134.6,4136.85,6,18021,129699,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959732.998397
4137.0,31136,1734939898,1734939934,7,10,4134.7,4136.85,6,18017,129070,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959735.153905
4137.0,31136,1734939898,1734939935,6,4,4135.1,4136.95,6,17878,129025,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959736.361058
4137.0,31136,1734939898,1734939937,1,9,4135.2,4136.95,6,18688,129792,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959737.943432
4137.0,31136,1734939898,1734939937,1,5,4135.2,4136.9,6,18688,129792,4150.98,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.05,-0.745,1734959738.345741
4138.75,31158,1734939949,1734939949,100,6,4137.65,4138.95,10,19052,130437,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.3,-0.703,1734959750.426599
4138.75,31158,1734939949,1734939954,100,10,4137.65,4138.95,10,19195,129521,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.3,-0.703,1734959755.262926
4138.75,31158,1734939949,1734939954,100,10,4137.65,4138.95,10,19244,130511,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.3,-0.703,1734959755.586857
4138.75,31158,1734939949,1734939955,100,10,4137.65,4138.95,10,19289,129674,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.3,-0.703,1734959756.451794
4138.75,31158,1734939949,1734939956,100,10,4137.65,4138.95,10,19188,130116,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.3,-0.703,1734959756.860795
4138.75,31158,1734939949,1734939957,100,10,4137.65,4138.95,10,19122,130526,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.3,-0.703,1734959757.650018
4137.65,31163,1734939958,1734939959,95,10,4137.65,4138.95,1,19174,130551,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959760.475401
4137.65,31163,1734939958,1734939961,95,10,4137.65,4138.95,1,19166,130288,4150.97,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959762.63481
4137.65,31258,1734939961,1734939963,18,20,4134.6,4137.7,5,17323,129207,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959763.660733
4137.65,31258,1734939961,1734939964,18,16,4134.6,4137.7,5,16892,129648,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959765.246858
4137.65,31258,1734939961,1734939964,18,16,4134.6,4137.7,5,17546,129650,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959765.664941
4137.65,31258,1734939961,1734939966,18,16,4134.6,4137.7,5,17425,129929,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959767.659912
4137.65,31258,1734939961,1734939968,16,22,4134.75,4137.7,5,17667,130073,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959768.875191
4137.65,31258,1734939961,1734939968,11,22,4135.05,4137.7,5,17638,130065,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959769.265565
4137.65,31258,1734939961,1734939969,16,22,4135.05,4137.7,5,17443,130010,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959770.470173
4137.65,31258,1734939961,1734939971,16,22,4135.05,4137.7,5,18485,129988,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959772.47299
4137.65,31258,1734939961,1734939973,16,22,4135.05,4137.7,5,18435,129199,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.4,-0.7294,1734959773.690797
4137.7,31263,1734939977,1734939979,1,22,4135.8,4137.85,5,17923,130269,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.35,-0.7282,1734959779.792871
4137.2,31264,1734939979,1734939980,1,22,4135.8,4137.2,1,17898,129313,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.85,-0.7402,1734959781.703526
4135.8,31265,1734939981,1734939983,10,19,4134.5,4136.9,1,17510,129258,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.25,-0.7737,1734959784.192721
4135.8,31265,1734939981,1734939984,17,4,4134.5,4136.9,1,17989,129588,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.25,-0.7737,1734959785.384671
4135.8,31265,1734939981,1734939985,17,3,4134.5,4136.9,1,18039,129348,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.25,-0.7737,1734959786.177998
4136.9,31268,1734939986,1734939988,11,5,4135.5,4137.85,3,17677,129482,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.15,-0.7474,1734959788.607468
4136.9,31268,1734939986,1734939988,15,5,4135.5,4137.85,3,18698,130076,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.15,-0.7474,1734959789.24586
4136.9,31268,1734939986,1734939991,6,41,4134.05,4137.85,3,17108,130023,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.15,-0.7474,1734959792.560362
4136.9,31268,1734939986,1734939992,6,41,4133.65,4137.85,3,17017,128691,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.15,-0.7474,1734959793.091458
4136.25,31273,1734939992,1734939995,6,41,4134.55,4137.85,5,17396,129794,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959796.693897
4136.25,31273,1734939992,1734939997,6,41,4134.55,4137.85,5,17635,129789,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959797.891844
4136.25,31273,1734939992,1734939999,6,41,4135.2,4137.85,5,17992,129744,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959799.756689
4136.25,31273,1734939992,1734939999,6,41,4135.15,4137.85,5,18021,129788,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959800.268853
4136.25,31273,1734939992,1734940000,6,41,4135.2,4137.85,5,18019,130340,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959801.482764
4136.25,31273,1734939992,1734940006,32,10,4135.2,4138.3,5,18540,128663,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959807.090109
4136.25,31273,1734939992,1734940007,7,10,4136.2,4138.3,5,18609,130328,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.8,-0.7629,1734959808.69397
4138.3,31278,1734940008,1734940010,11,4,4136.2,4138.3,5,18539,129942,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959810.991185
4138.3,31278,1734940008,1734940014,11,9,4136.2,4138.3,5,18629,129128,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959814.70728
4138.3,31278,1734940008,1734940014,5,9,4136.2,4138.3,5,18553,130311,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959815.498014
4138.3,31278,1734940008,1734940015,6,21,4134.65,4138.0,5,17388,129823,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959816.713498
4138.3,31278,1734940008,1734940017,6,21,4134.65,4138.0,5,17355,130042,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959817.972824
4138.3,31278,1734940008,1734940017,6,21,4134.65,4138.0,5,17215,130218,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959818.713404
4138.3,31278,1734940008,1734940019,6,21,4134.65,4138.0,5,17205,129854,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959820.307044
4138.3,31278,1734940008,1734940023,11,6,4134.65,4136.7,5,18045,129222,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959824.010935
4138.3,31278,1734940008,1734940024,13,6,4134.7,4137.55,5,17977,129551,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959825.103856
4138.3,31278,1734940008,1734940028,13,4,4135.5,4138.3,5,18138,129832,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959828.816537
4138.3,31278,1734940008,1734940033,6,37,4135.6,4138.3,5,17390,129568,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959834.013951
4138.3,31278,1734940008,1734940034,1,37,4135.65,4138.3,5,17964,130131,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.75,-0.7138,1734959835.210479
4135.7,31280,1734940034,1734940035,6,25,4135.45,4137.85,2,17322,130269,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.35,-0.7761,1734959836.012394
4135.7,31280,1734940034,1734940036,6,28,4135.45,4137.85,2,18173,129497,4150.92,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.35,-0.7761,1734959837.69375
4135.4,31291,1734940037,1734940041,1,10,4135.4,4135.9,5,16615,129184,4150.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.65,-0.7833,1734959842.512701
4135.4,31291,1734940037,1734940042,1,4,4135.4,4135.9,5,16870,129293,4150.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.65,-0.7833,1734959843.621255
4135.4,31291,1734940037,1734940043,1,4,4135.4,4135.9,5,17161,129433,4150.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.65,-0.7833,1734959844.007973
4134.05,31301,1734940045,1734940046,7,6,4134.05,4136.05,3,17633,128823,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959847.615597
4134.05,31301,1734940045,1734940050,13,6,4134.15,4136.05,3,17428,129264,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959850.841974
4134.05,31301,1734940045,1734940050,13,6,4134.15,4136.05,3,17428,128437,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959851.218834
4134.05,31301,1734940045,1734940051,13,11,4134.15,4136.05,3,17260,128646,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959852.144184
4134.05,31301,1734940045,1734940053,23,8,4134.15,4137.1,3,18270,128291,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959853.617968
4134.05,31301,1734940045,1734940054,6,8,4135.0,4137.5,3,19410,129899,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959855.21408
4134.05,31301,1734940045,1734940055,7,8,4135.05,4137.45,3,19380,129868,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959855.732227
4134.05,31301,1734940045,1734940055,1,8,4135.05,4137.45,3,19380,129845,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959856.410996
4134.05,31301,1734940045,1734940056,1,7,4135.05,4137.05,3,19310,128942,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959856.792921
